pagetitle,pageviews,users
70851,"[u'[Messines, Battle of, Belgium] : St. Eloi, part of sheet 28 | Digital Archive @ McMaster University Library', u'1', u'1']"
3964,"[u'Brussels 6 | Digital Archive @ McMaster University Library', u'1', u'1']"
70852,"['No Results Found', 0, 0]"
3965,"['No Results Found', 0, 0]"
70853,"[u'[Messines, Battle of, Belgium] : Messines, part of sheet 28 | Digital Archive @ McMaster University Library', u'1', u'1']"
3966,"[u'Gaza--Shellal: Secret | Digital Archive @ McMaster University Library', u'6', u'4']"
3967,"[u'Beauvais 21 | Digital Archive @ McMaster University Library', u'1', u'1']"
70854,"['No Results Found', 0, 0]"
3968,"[u'[Amiens] 62e | Digital Archive @ McMaster University Library', u'1', u'1']"
70855,"[u'Laventie East Post : [Armenti\xe8res, Neuve-Chapelle Front] | Digital Archive @ McMaster University Library', u'4', u'3']"
3969,"[u'[Lens] 36c.SW | Digital Archive @ McMaster University Library', u'2', u'2']"
70856,"[u""Map of the Rue d'Enfer : [Neuve Chapelle Battlefield] | Digital Archive @ McMaster University Library"", u'2', u'2']"
3970,"[u'[Arras] 51b Enemy Organizations 25-8-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
70857,"[u""Plan of the distillery, Rue d'Enfer (marked 'Brickfields' on map 1/5000) : [Neuve Chapelle Battlefield] | Digital Archive @ McMaster University Library"", u'1', u'1']"
3971,"['No Results Found', 0, 0]"
70858,"[u'Fosse 8 [and Hohenzollern Redoubt : Battle of Loos] | Digital Archive @ McMaster University Library', u'2', u'1']"
3972,"[u'Bethune [Battle of Neuve Chapelle] | Digital Archive @ McMaster University Library', u'14', u'7']"
70859,"['No Results Found', 0, 0]"
70860,"[u'[Angres, Bois-en-Hache, Lens] | Digital Archive @ McMaster University Library', u'14', u'10']"
70861,"[u'Bailleul : [preparation for Battle of Arras, Vimy Ridge] | Digital Archive @ McMaster University Library', u'2', u'2']"
3973,"[u'Third Army Weekly Trench Map (Sunday): Cherisy Parts of 51b.SW.2 and 4 | Digital Archive @ McMaster University Library', u'1', u'1']"
70862,"[u'[Arras Battlefield] | Digital Archive @ McMaster University Library', u'2', u'2']"
3974,"[u'First Army Area: Distribution of German Forces 01-08-16 | Digital Archive @ McMaster University Library', u'3', u'3']"
70863,"[u'[Arras Battlefield] | Digital Archive @ McMaster University Library', u'1', u'1']"
3975,"[u'[Peronne] 62c | Digital Archive @ McMaster University Library', u'1', u'1']"
3976,"['No Results Found', 0, 0]"
3977,"[u'Vimy 36c.SW.3 | Digital Archive @ McMaster University Library', u'3', u'1']"
70864,"['No Results Found', 0, 0]"
70865,"[u""Bois d'Hollande : [Battle of the Somme] | Digital Archive @ McMaster University Library"", u'2', u'2']"
70867,"[u'Schwaben Redoubt : parts of St. Pierre Divion and Thiepval | Digital Archive @ McMaster University Library', u'4', u'4']"
3978,"[u'[Combles] 57c.SW | Digital Archive @ McMaster University Library', u'2', u'1']"
70868,"[u'[Peronne Region : Somme Front] | Digital Archive @ McMaster University Library', u'5', u'4']"
70869,"[u'(Special) 1:10,000 First Army Front, Map F : [Fauquissart Region] | Digital Archive @ McMaster University Library', u'5', u'5']"
3979,"[u'Meteren [27.SE.4] | Digital Archive @ McMaster University Library', u'1', u'1']"
70871,"[u'Brigade trench map, Area L : [Rouges Bancs, Fromelles Region] | Digital Archive @ McMaster University Library', u'7', u'7']"
70872,"[u""Brigade trench map, Area H : [Richebourg St. Vaast, Richebourg-l'Avou\xe9 Region] | Digital Archive @ McMaster University Library"", u'3', u'3']"
3980,"[u'Fejja: Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
70873,"[u'Brigade trench map, Area G : [Festubert Region] | Digital Archive @ McMaster University Library', u'8', u'4']"
3981,"[u'Arras 51b.NW.3 | Digital Archive @ McMaster University Library', u'2', u'2']"
70874,"[u'Brigade trench map, Area D : [Auchy lez-la-Bass\xe9e Region] | Digital Archive @ McMaster University Library', u'1', u'1']"
3982,"[u'[Strasbourg] 12 | Digital Archive @ McMaster University Library', u'1', u'1']"
70875,"[u'Fauquissart - Aubers | Digital Archive @ McMaster University Library', u'3', u'2']"
3983,"[u'[Albert] 57d Secret | Digital Archive @ McMaster University Library', u'4', u'2']"
70877,"[u'Sketch of survey of lot 23 in the 4th Con. and lot 23 in the 5th Con., Saltfleet | Digital Archive @ McMaster University Library', u'2', u'2']"
3984,"[u'[Cambrai] 57b.NW Enemy Organisation 29-8-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
70892,"[u'Bas Maisnil, Fromelles and Herlies [with] Fauquissart - Aubers | Digital Archive @ McMaster University Library', u'5', u'4']"
3985,"['No Results Found', 0, 0]"
70903,"[u'Sketch of Beach | Digital Archive @ McMaster University Library', u'1', u'1']"
3986,"[u'[Anzin] 44.SE, Enemy Organisation 15-10-18 | Digital Archive @ McMaster University Library', u'2', u'2']"
70914,"[u'La Bass\xe9e | Digital Archive @ McMaster University Library', u'1', u'1']"
3987,"['No Results Found', 0, 0]"
70915,"['No Results Found', 0, 0]"
70916,"['No Results Found', 0, 0]"
3988,"[u'[Peronne] 62c.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
70917,"[u'Illies, Violaines, Festubert | Digital Archive @ McMaster University Library', u'1', u'1']"
3989,"[u'Krithia | Digital Archive @ McMaster University Library', u'3', u'3']"
70918,"['No Results Found', 0, 0]"
3990,"['No Results Found', 0, 0]"
3991,"['No Results Found', 0, 0]"
70919,"[u'Willow Road : [Festubert Region 1918] | Digital Archive @ McMaster University Library', u'3', u'3']"
3992,"[u'[Ostende-Brussels-Lille] 1 | Digital Archive @ McMaster University Library', u'1', u'1']"
70920,"[u'Violaines - La Bass\xe9e | Digital Archive @ McMaster University Library', u'1', u'1']"
70934,"[u""L'Epinette 1 : [Festubert Region 1918] | Digital Archive @ McMaster University Library"", u'4', u'3']"
71100,"[u'Windy Corner : [Givenchy-lez-la-Bass\xe9e Region 1918] | Digital Archive @ McMaster University Library', u'4', u'2']"
71101,"[u'Violaines - La Bass\xe9e | Digital Archive @ McMaster University Library', u'2', u'2']"
71102,"[u'La Basse\u0301e Canal | Digital Archive @ McMaster University Library', u'2', u'2']"
71104,"[u'Hulluch | Digital Archive @ McMaster University Library', u'2', u'1']"
3993,"['No Results Found', 0, 0]"
71105,"['No Results Found', 0, 0]"
71106,"[u'[Sketch of survey of industrial property at Stuart and Hess streets] | Digital Archive @ McMaster University Library', u'2', u'2']"
3994,"['No Results Found', 0, 0]"
71107,"[u'Auchy [1918] | Digital Archive @ McMaster University Library', u'2', u'2']"
3995,"['No Results Found', 0, 0]"
71108,"[u'Haisnes : [Loos Battlefield 1915] | Digital Archive @ McMaster University Library', u'1', u'1']"
3996,"['No Results Found', 0, 0]"
71109,"[u'Auchy - Lens : [Loos Battlefield 1915] | Digital Archive @ McMaster University Library', u'7', u'6']"
3997,"[u'[Zerkiyeh Crossing, Birket Ramadan] | Digital Archive @ McMaster University Library', u'3', u'2']"
71110,"['No Results Found', 0, 0]"
71111,"[u'Auchy - Lens : [Loos Battlefield 1915] | Digital Archive @ McMaster University Library', u'4', u'3']"
3998,"[u'Hostile Battery Positions 28-9-18 [51b.NE] | Digital Archive @ McMaster University Library', u'4', u'3']"
3999,"[u'Blaireville 51c.SE.4 | Digital Archive @ McMaster University Library', u'1', u'1']"
71112,"['No Results Found', 0, 0]"
4000,"[u'Ramleh: Secret | Digital Archive @ McMaster University Library', u'4', u'4']"
4001,"['No Results Found', 0, 0]"
4002,"[u'Ismailia | Digital Archive @ McMaster University Library', u'1', u'1']"
4003,"[u'Chilly Sheets 62d.SE., 62c.SW., 66e.NE., & 66d.NW. (parts of) | Digital Archive @ McMaster University Library', u'3', u'3']"
4004,"[u'Valenciennes 12 | Digital Archive @ McMaster University Library', u'3', u'3']"
71113,"['No Results Found', 0, 0]"
4005,"['No Results Found', 0, 0]"
71114,"['No Results Found', 0, 0]"
71126,"[u'Loos [May 1915] | Digital Archive @ McMaster University Library', u'1', u'1']"
4006,"[u'Situation Map 2A: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'5', u'4']"
71149,"[u'[Quarries [Hulluch Region] : Loos Battlefield 1917] | Digital Archive @ McMaster University Library', u'1', u'1']"
4007,"[u'Hazebrouck 5A | Digital Archive @ McMaster University Library', u'2', u'1']"
71161,"[u'Hulluch : [Loos Battlefield 1918] | Digital Archive @ McMaster University Library', u'4', u'4']"
4008,"['No Results Found', 0, 0]"
71172,"['No Results Found', 0, 0]"
4009,"[u'Western Front [March 20, 1918] | Digital Archive @ McMaster University Library', u'2', u'2']"
71208,"[u'Barlin : [west of Loos] | Digital Archive @ McMaster University Library', u'1', u'1']"
4010,"['No Results Found', 0, 0]"
71209,"['No Results Found', 0, 0]"
4011,"[u'Lens Canal: Positions Map 19-1-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
71210,"['No Results Found', 0, 0]"
4012,"['No Results Found', 0, 0]"
71211,"['No Results Found', 0, 0]"
4013,"['No Results Found', 0, 0]"
71212,"[u'Bois Ras\xe9 : [Loos Battlefield, Hill 70, 1917] | Digital Archive @ McMaster University Library', u'8', u'6']"
4014,"[u'Abbeville 11 | Digital Archive @ McMaster University Library', u'5', u'5']"
71213,"['No Results Found', 0, 0]"
4015,"['No Results Found', 0, 0]"
71214,"['No Results Found', 0, 0]"
4016,"[u'Army Area Map No. 6 Secret | Digital Archive @ McMaster University Library', u'4', u'4']"
71215,"[u'Hill 70 : [Loos Battlefield, 1917] | Digital Archive @ McMaster University Library', u'4', u'4']"
71216,"[u'Cit\xe9 du Gd. Cond\xe9 : [Lens Battlefield 1917] | Digital Archive @ McMaster University Library', u'2', u'2']"
71250,"[u'Cit\xe9 St. Auguste : [Loos - Lens Battlefield 1917] | Digital Archive @ McMaster University Library', u'3', u'1']"
71251,"['No Results Found', 0, 0]"
71256,"[u'Lens : [Lens Battlefield 1917] | Digital Archive @ McMaster University Library', u'3', u'3']"
71260,"[u'La Souchez River : [Lens Battlefield March 1918, Canadian Corps Intelligence log map] | Digital Archive @ McMaster University Library', u'11', u'8']"
71261,"[u'Dundas Road : [Lens Battlefield August 1918, Canadian Corps Intelligence log map] | Digital Archive @ McMaster University Library', u'2', u'2']"
4017,"[u'[Namur] 5 | Digital Archive @ McMaster University Library', u'1', u'1']"
71263,"['No Results Found', 0, 0]"
4018,"[u'Stellungskarte Nr. 7, Stand Vom 24.6.18 | Digital Archive @ McMaster University Library', u'13', u'10']"
71264,"[u'Ottawa Road : [Lens Battlefield December 1917, Canadian Corps Intelligence log map] | Digital Archive @ McMaster University Library', u'1', u'1']"
4019,"[u'[Coln] 2L | Digital Archive @ McMaster University Library', u'1', u'1']"
4020,"[u'Lens 11 | Digital Archive @ McMaster University Library', u'7', u'6']"
71265,"['No Results Found', 0, 0]"
71266,"['No Results Found', 0, 0]"
4021,"[u'Third Army Forward Traffic Map | Digital Archive @ McMaster University Library', u'1', u'1']"
71267,"['No Results Found', 0, 0]"
4022,"['No Results Found', 0, 0]"
71268,"[u'Alberta Road : [Lens - Vimy Ridge Battlefield, August 1918, Canadian Corps Intelligence log map] | Digital Archive @ McMaster University Library', u'1', u'1']"
4023,"[u'[Chaulnes] 66d.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
71269,"[u'Wissant : [Calais, Boulogne coastal region] | Digital Archive @ McMaster University Library', u'1', u'1']"
4024,"[u'Situation Map 4B: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'3', u'3']"
71270,"[u""Plan de la ville d'Ypres | Digital Archive @ McMaster University Library"", u'2', u'2']"
4025,"[u'Sea of Marmara, Gulf of Ismid | Digital Archive @ McMaster University Library', u'1', u'1']"
71271,"[u'Boesinghe | Digital Archive @ McMaster University Library', u'3', u'3']"
4026,"[u'Probable Enemy Order of Battle 31-10-18 (Part Sheet 29) | Digital Archive @ McMaster University Library', u'1', u'1']"
4027,"[u'[Peronne] 62c.NW, ""B"" Series | Digital Archive @ McMaster University Library', u'3', u'2']"
4028,"[u'[Caix] 66e.NE | Digital Archive @ McMaster University Library', u'1', u'1']"
4029,"[u'Recques, Polincove and Tournehem: Areas and Training Facilities | Digital Archive @ McMaster University Library', u'1', u'1']"
4030,"['No Results Found', 0, 0]"
4031,"[u'Situation Map 4A: Railways & Ammuniton Dumps 14-9-18 | Digital Archive @ McMaster University Library', u'3', u'2']"
71272,"['No Results Found', 0, 0]"
4032,"[u'[Lens] Positions Map | Digital Archive @ McMaster University Library', u'34', u'7']"
71273,"[u'Hooge | Digital Archive @ McMaster University Library', u'6', u'3']"
4033,"[u'Baghdad | Digital Archive @ McMaster University Library', u'7', u'6']"
71274,"[u'Hollebeke | Digital Archive @ McMaster University Library', u'1', u'1']"
4034,"['No Results Found', 0, 0]"
71275,"['No Results Found', 0, 0]"
71277,"['No Results Found', 0, 0]"
4035,"[u'Arras 51b.NW.3 | Digital Archive @ McMaster University Library', u'1', u'1']"
71278,"[u'Frelinghein [i.e. Frelinghien] | Digital Archive @ McMaster University Library', u'2', u'1']"
4036,"[u'Ovillers [Albert] 57d.SE.4 | Digital Archive @ McMaster University Library', u'2', u'2']"
71279,"[u'Sketch of part of lot no. 19 containing 41 1/2 acres | Digital Archive @ McMaster University Library', u'5', u'4']"
4037,"[u'Dunkerque 1A | Digital Archive @ McMaster University Library', u'1', u'1']"
71280,"['No Results Found', 0, 0]"
4038,"[u'Montauban, Part Sheets 57d.SE, 57c.SW, 62d.NE & 62c.NW | Digital Archive @ McMaster University Library', u'3', u'2']"
71281,"['No Results Found', 0, 0]"
4039,"['No Results Found', 0, 0]"
71282,"[u'Langemarck : [3rd Battle of Ypres] | Digital Archive @ McMaster University Library', u'5', u'4']"
4040,"['No Results Found', 0, 0]"
71283,"['No Results Found', 0, 0]"
4041,"[u'[Valenciennes] 51a | Digital Archive @ McMaster University Library', u'3', u'1']"
71284,"[u'Poelcappelle : [3rd Battle of Ypres] | Digital Archive @ McMaster University Library', u'4', u'4']"
4042,"[u'Jerusalem: Secret | Digital Archive @ McMaster University Library', u'7', u'4']"
71285,"[u'Poelcappelle : [3rd Battle of Ypres] | Digital Archive @ McMaster University Library', u'7', u'5']"
4043,"[u'Palestine Exploration Fund Map | Digital Archive @ McMaster University Library', u'5', u'4']"
71286,"['No Results Found', 0, 0]"
4044,"[u'[Corbie] 62d | Digital Archive @ McMaster University Library', u'1', u'1']"
71287,"[u'[Houthulst Forest Region : 3rd Battle of Ypres] | Digital Archive @ McMaster University Library', u'1', u'1']"
71288,"[u'[St. Julien, Zonnebeke : 3rd Battle of Ypres] | Digital Archive @ McMaster University Library', u'3', u'3']"
4045,"[u'[Battle of Cambrai and Canal du Nord, 1918] Parts of 51b.SE. & 57c.NE. | Digital Archive @ McMaster University Library', u'3', u'2']"
4046,"['No Results Found', 0, 0]"
71289,"[u'Frezenberg : [3rd Battle of Ypres] | Digital Archive @ McMaster University Library', u'10', u'5']"
4047,"[u'Gaza--Shellal | Digital Archive @ McMaster University Library', u'5', u'4']"
71290,"[u'Frezenberg : [3rd Battle of Ypres] | Digital Archive @ McMaster University Library', u'2', u'2']"
71291,"[u'[Frezenberg Region : 3rd Battle of Ypres] | Digital Archive @ McMaster University Library', u'2', u'2']"
4048,"['No Results Found', 0, 0]"
4049,"[u'Abbeville 14 | Digital Archive @ McMaster University Library', u'2', u'2']"
71292,"[u'Spriet : [3rd Battle of Ypres, Passchendaele Battlefield, soil (going) map] | Digital Archive @ McMaster University Library', u'2', u'2']"
4050,"['No Results Found', 0, 0]"
71293,"[u'[Passchendaele Region : 3rd Battle of Ypres, Passchendaele Battlefield] | Digital Archive @ McMaster University Library', u'1', u'1']"
4051,"[u'Tournai 37 | Digital Archive @ McMaster University Library', u'3', u'3']"
71294,"[u'[Passchendaele Region : after 3rd Battle of Ypres, Passchendaele Battlefield, trench and target map, February 1918] | Digital Archive @ McMaster University Library', u'4', u'4']"
71295,"[u'Hollebeke : [3rd Battle of Ypres] | Digital Archive @ McMaster University Library', u'2', u'2']"
4052,"[u'Poperinghe-Ypres 28.NW, ""B"" Series | Digital Archive @ McMaster University Library', u'3', u'3']"
4053,"[u'Nuzle: Secret | Digital Archive @ McMaster University Library', u'2', u'2']"
71296,"[u'[Zillebeke, Gheluvelt, Zandvoorde Region : 3rd Battle of Ypres] | Digital Archive @ McMaster University Library', u'3', u'3']"
4054,"[u'[Bethune] 36b | Digital Archive @ McMaster University Library', u'1', u'1']"
71297,"[u'Message map no. 3, Sept:1917 : [3rd Battle of Ypres, Zonnebeke Region] | Digital Archive @ McMaster University Library', u'2', u'2']"
4055,"['No Results Found', 0, 0]"
71298,"[u'Message map no. 5, Sept:1917 : [3rd Battle of Ypres, Zonnebeke Region] | Digital Archive @ McMaster University Library', u'1', u'1']"
4056,"['No Results Found', 0, 0]"
71299,"[u'Message map no. 9 : [3rd Battle of Ypres, Zonnebeke, Gheluvelt Region] | Digital Archive @ McMaster University Library', u'2', u'2']"
71300,"[u""[Survey of J. Hopkins' property in Flamborough East & West] | Digital Archive @ McMaster University Library"", u'4', u'4']"
4057,"[u'Sartori | Digital Archive @ McMaster University Library', u'15', u'12']"
71301,"[u'Second Army Front, map C : [Boesinghe, Pilckem ; Battle of Messines / 3rd Battle of Ypres] | Digital Archive @ McMaster University Library', u'2', u'2']"
71302,"[u'Second Army Front, map G : [Zillebeke, Shrewsbury Forest] | Digital Archive @ McMaster University Library', u'1', u'1']"
71303,"[u'Second Army Front, map H : [Zwarteleen, Hollebeke] | Digital Archive @ McMaster University Library', u'2', u'2']"
4058,"[u'[Hautmont] 51 | Digital Archive @ McMaster University Library', u'1', u'1']"
71304,"['No Results Found', 0, 0]"
4059,"[u'[Combles] 57c.SW | Digital Archive @ McMaster University Library', u'3', u'1']"
71305,"['No Results Found', 0, 0]"
4060,"['No Results Found', 0, 0]"
71306,"['No Results Found', 0, 0]"
4061,"[u'[Bertincourt] 57c.SE | Digital Archive @ McMaster University Library', u'2', u'2']"
71307,"['No Results Found', 0, 0]"
4062,"[u'Liege 7 | Digital Archive @ McMaster University Library', u'1', u'1']"
71308,"[u'IX Corps H.A. : plan showing proposed Decauville lines for ammunition supply, [Dickebusch Region] | Digital Archive @ McMaster University Library', u'2', u'2']"
4063,"[u'[Gommecourt] 57d.NE Enemy Organisation 17-5-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
4064,"[u'Sketch of Enemy Trenches South of Doiran | Digital Archive @ McMaster University Library', u'10', u'8']"
4065,"['No Results Found', 0, 0]"
4066,"[u'Bullecourt 51b.SW.4 | Digital Archive @ McMaster University Library', u'5', u'4']"
71309,"['No Results Found', 0, 0]"
4067,"['No Results Found', 0, 0]"
71310,"['No Results Found', 0, 0]"
71311,"[u'Plan of Kenview Park | Digital Archive @ McMaster University Library', u'1', u'1']"
4068,"[u'Ghent 2 | Digital Archive @ McMaster University Library', u'4', u'3']"
4069,"[u'[Bapaume] 57c.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
71312,"[u'Ploegsteert Wood - east extension | Digital Archive @ McMaster University Library', u'3', u'2']"
4070,"['No Results Found', 0, 0]"
71313,"[u""Plan d'Armentie\u0300res | Digital Archive @ McMaster University Library"", u'1', u'1']"
71315,"[u'[Gavrelle Region, Battle of Arras] : trench map, 51BN.W.2 & 4 (part of) | Digital Archive @ McMaster University Library', u'6', u'5']"
4071,"['No Results Found', 0, 0]"
71316,"[u'[Fampoux, Roeux Region, Battle of Arras] : trench map 51B NW2 (part of) | Digital Archive @ McMaster University Library', u'1', u'1']"
4072,"[u'Moorseele-Nord 1:10,000 | Digital Archive @ McMaster University Library', u'11', u'9']"
4073,"[u'Gaza-Atawineh: Secret | Digital Archive @ McMaster University Library', u'15', u'6']"
71318,"[u'[Monchy-au-Bois] | Digital Archive @ McMaster University Library', u'1', u'1']"
4074,"['No Results Found', 0, 0]"
71319,"[u'Revision sheet to Cherisy [overprint] Guemappe : [Arras Battlefield] | Digital Archive @ McMaster University Library', u'2', u'2']"
4075,"[u'Renaix [29] | Digital Archive @ McMaster University Library', u'8', u'8']"
71322,"['No Results Found', 0, 0]"
4076,"['No Results Found', 0, 0]"
71325,"[u'Somme-Ancre-Gebiet, Blatt 14 N.O. (Havrincourt) : [Battle of Cambrai] | Digital Archive @ McMaster University Library', u'1', u'1']"
71326,"[u'[Flers, Gueudecourt : Divisional Defence Scheme, manuscript map] | Digital Archive @ McMaster University Library', u'3', u'2']"
4077,"['No Results Found', 0, 0]"
71329,"[u'Point du Jour : [Arras Battlefield] | Digital Archive @ McMaster University Library', u'1', u'1']"
4078,"[u'Moeuvres [Bourlon] Special Sheet: Parts of 57c N.W., N.E., S.W. & S.E. | Digital Archive @ McMaster University Library', u'3', u'3']"
71330,"[u'[Fontaine-lez-Croisilles, Bullecourt] : special sheet, U.1 to C.6 | Digital Archive @ McMaster University Library', u'2', u'2']"
4079,"['No Results Found', 0, 0]"
71331,"[u'Cherisy : [Arras/Cambrai Battlefield] | Digital Archive @ McMaster University Library', u'4', u'2']"
4080,"[u'Map of European Russia Showing Railways; Waterways | Digital Archive @ McMaster University Library', u'6', u'5']"
4081,"[u'[Loos] 36c.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
71332,"[u'Gauche Wood, special sheet : [Cambrai Battlefield] | Digital Archive @ McMaster University Library', u'9', u'9']"
71333,"[u'Hargicourt, special sheet : [south of Cambrai Battlefield] | Digital Archive @ McMaster University Library', u'5', u'3']"
4082,"['No Results Found', 0, 0]"
4083,"[u'Artl. Ziel-Karte der Gruppe Cambrai | Digital Archive @ McMaster University Library', u'8', u'8']"
71334,"[u'[Part of the Blakie Estate] | Digital Archive @ McMaster University Library', u'7', u'5']"
4084,"['No Results Found', 0, 0]"
71335,"[u'Plan of subdivision of park lots nos. 13 [to] 22 in the survey of the Hon. John H. Cameron | Digital Archive @ McMaster University Library', u'6', u'6']"
