pagetitle,pageviews,users
3963,"[u'[Coblentz] 6 | Digital Archive @ McMaster University Library', u'1', u'1']"
3964,"[u'Brussels 6 | Digital Archive @ McMaster University Library', u'3', u'3']"
3965,"[u'[Miraumont 57d.NE] | Digital Archive @ McMaster University Library', u'5', u'3']"
3966,"[u'Gaza--Shellal: Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
3967,"[u'Beauvais 21 | Digital Archive @ McMaster University Library', u'3', u'3']"
3968,"[u'[Amiens] 62e | Digital Archive @ McMaster University Library', u'5', u'2']"
3969,"[u'[Lens] 36c.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
3970,"[u'[Arras] 51b Enemy Organizations 25-8-18 | Digital Archive @ McMaster University Library', u'3', u'2']"
3971,"[u'[Bertincourt] 57c.SE Enemy Organisation 21-8-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
3972,"[u'Bethune [Battle of Neuve Chapelle] | Digital Archive @ McMaster University Library', u'8', u'5']"
3973,"['No Results Found', 0, 0]"
3974,"[u'First Army Area: Distribution of German Forces 01-08-16 | Digital Archive @ McMaster University Library', u'7', u'3']"
3975,"[u'[Peronne] 62c | Digital Archive @ McMaster University Library', u'6', u'5']"
3976,"[u'[Albert] 57d | Digital Archive @ McMaster University Library', u'1', u'1']"
3977,"[u'Vimy 36c.SW.3 | Digital Archive @ McMaster University Library', u'3', u'3']"
3978,"[u'[Combles] 57c.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
3979,"[u'Meteren [27.SE.4] | Digital Archive @ McMaster University Library', u'5', u'5']"
3980,"[u'Fejja: Secret | Digital Archive @ McMaster University Library', u'2', u'2']"
3981,"[u'Arras 51b.NW.3 | Digital Archive @ McMaster University Library', u'4', u'4']"
3982,"[u'[Strasbourg] 12 | Digital Archive @ McMaster University Library', u'1', u'1']"
3983,"[u'[Albert] 57d Secret | Digital Archive @ McMaster University Library', u'5', u'5']"
3984,"[u'[Cambrai] 57b.NW Enemy Organisation 29-8-18 | Digital Archive @ McMaster University Library', u'4', u'2']"
3985,"[u'[Dunkerque] 1A | Digital Archive @ McMaster University Library', u'2', u'2']"
3986,"[u'[Anzin] 44.SE, Enemy Organisation 15-10-18 | Digital Archive @ McMaster University Library', u'2', u'2']"
3987,"[u'[Roulers] 20.SE | Digital Archive @ McMaster University Library', u'10', u'2']"
3988,"[u'[Peronne] 62c.NW | Digital Archive @ McMaster University Library', u'4', u'2']"
3989,"[u'Krithia | Digital Archive @ McMaster University Library', u'4', u'3']"
3990,"[u'[Valenciennes] 51a, Enemy Rear Organisation 24-9-18 | Digital Archive @ McMaster University Library', u'3', u'3']"
3991,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
3992,"[u'[Ostende-Brussels-Lille] 1 | Digital Archive @ McMaster University Library', u'6', u'3']"
3993,"['No Results Found', 0, 0]"
3994,"[u'[Walincourt] 57b.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
3995,"['No Results Found', 0, 0]"
3996,"[u'[Gouzeaucourt--Moislains] 57c.SE.2 | Digital Archive @ McMaster University Library', u'12', u'8']"
3997,"[u'[Zerkiyeh Crossing, Birket Ramadan] | Digital Archive @ McMaster University Library', u'1', u'1']"
3998,"[u'Hostile Battery Positions 28-9-18 [51b.NE] | Digital Archive @ McMaster University Library', u'11', u'10']"
3999,"['No Results Found', 0, 0]"
4000,"['No Results Found', 0, 0]"
4001,"[u'[Queant] 57c.NE | Digital Archive @ McMaster University Library', u'1', u'1']"
4002,"['No Results Found', 0, 0]"
4003,"[u'Chilly Sheets 62d.SE., 62c.SW., 66e.NE., & 66d.NW. (parts of) | Digital Archive @ McMaster University Library', u'1', u'1']"
4004,"[u'Valenciennes 12 | Digital Archive @ McMaster University Library', u'5', u'5']"
4005,"[u'Longeuval 57c.SW.3 | Digital Archive @ McMaster University Library', u'4', u'4']"
4006,"[u'Situation Map 2A: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'5', u'5']"
4007,"[u'Hazebrouck 5A | Digital Archive @ McMaster University Library', u'1', u'1']"
4008,"[u'Tilques Area: Areas and Training Facilities | Digital Archive @ McMaster University Library', u'3', u'2']"
4009,"[u'Western Front [March 20, 1918] | Digital Archive @ McMaster University Library', u'2', u'2']"
4010,"[u'[Courtrai] 29 | Digital Archive @ McMaster University Library', u'4', u'2']"
4011,"[u'Lens Canal: Positions Map 19-1-18 | Digital Archive @ McMaster University Library', u'4', u'4']"
4012,"[u'[Aubers] 36.SW | Digital Archive @ McMaster University Library', u'6', u'3']"
4013,"[u'[Beaurains] 51b.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
4014,"[u'Abbeville 11 | Digital Archive @ McMaster University Library', u'5', u'4']"
4015,"['No Results Found', 0, 0]"
4016,"[u'Army Area Map No. 6 Secret | Digital Archive @ McMaster University Library', u'6', u'4']"
4017,"[u'[Namur] 5 | Digital Archive @ McMaster University Library', u'3', u'2']"
4018,"[u'Stellungskarte Nr. 7, Stand Vom 24.6.18 | Digital Archive @ McMaster University Library', u'13', u'10']"
4019,"['No Results Found', 0, 0]"
4020,"[u'Lens 11 | Digital Archive @ McMaster University Library', u'1', u'1']"
4021,"[u'Third Army Forward Traffic Map | Digital Archive @ McMaster University Library', u'3', u'2']"
4022,"[u'Arras 51b.NW.3 | Digital Archive @ McMaster University Library', u'2', u'2']"
4023,"[u'[Chaulnes] 66d.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
4024,"[u'Situation Map 4B: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'7', u'5']"
4025,"[u'Sea of Marmara, Gulf of Ismid | Digital Archive @ McMaster University Library', u'3', u'3']"
4026,"[u'Probable Enemy Order of Battle 31-10-18 (Part Sheet 29) | Digital Archive @ McMaster University Library', u'2', u'2']"
4027,"[u'[Peronne] 62c.NW, ""B"" Series | Digital Archive @ McMaster University Library', u'3', u'3']"
4028,"[u'[Caix] 66e.NE | Digital Archive @ McMaster University Library', u'2', u'2']"
4029,"[u'Recques, Polincove and Tournehem: Areas and Training Facilities | Digital Archive @ McMaster University Library', u'1', u'1']"
4030,"[u'[Paris-Chalons] 10 | Digital Archive @ McMaster University Library', u'1', u'1']"
4031,"[u'Situation Map 4A: Railways & Ammuniton Dumps 14-9-18 | Digital Archive @ McMaster University Library', u'4', u'4']"
4032,"[u'[Lens] Positions Map | Digital Archive @ McMaster University Library', u'3', u'2']"
4033,"[u'Baghdad | Digital Archive @ McMaster University Library', u'1', u'1']"
4034,"[u'[Albert] 57d.SE Enemy Organisation 22-5-18 | Digital Archive @ McMaster University Library', u'3', u'3']"
4035,"[u'Arras 51b.NW.3 | Digital Archive @ McMaster University Library', u'1', u'1']"
4036,"[u'Ovillers [Albert] 57d.SE.4 | Digital Archive @ McMaster University Library', u'3', u'3']"
4037,"[u'Dunkerque 1A | Digital Archive @ McMaster University Library', u'3', u'1']"
4038,"[u'Montauban, Part Sheets 57d.SE, 57c.SW, 62d.NE & 62c.NW | Digital Archive @ McMaster University Library', u'6', u'6']"
4039,"['No Results Found', 0, 0]"
4040,"[u'Armentieres 36.NW.2 | Digital Archive @ McMaster University Library', u'5', u'3']"
4041,"[u'[Valenciennes] 51a | Digital Archive @ McMaster University Library', u'2', u'2']"
4042,"[u'Jerusalem: Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
4043,"[u'Palestine Exploration Fund Map | Digital Archive @ McMaster University Library', u'3', u'3']"
4044,"[u'[Corbie] 62d | Digital Archive @ McMaster University Library', u'1', u'1']"
4045,"[u'[Battle of Cambrai and Canal du Nord, 1918] Parts of 51b.SE. & 57c.NE. | Digital Archive @ McMaster University Library', u'5', u'4']"
4046,"[u'[Fresnicourt] 36b.SE | Digital Archive @ McMaster University Library', u'1', u'1']"
4047,"['No Results Found', 0, 0]"
4048,"[u'[Beaurains] 51b.SW | Digital Archive @ McMaster University Library', u'3', u'3']"
4049,"[u'Abbeville 14 | Digital Archive @ McMaster University Library', u'2', u'2']"
4050,"[u'East Africa Protectorate, Kericho | Digital Archive @ McMaster University Library', u'2', u'2']"
4051,"[u'Tournai 37 | Digital Archive @ McMaster University Library', u'1', u'1']"
4052,"[u'Poperinghe-Ypres 28.NW, ""B"" Series | Digital Archive @ McMaster University Library', u'1', u'1']"
4053,"[u'Nuzle: Secret | Digital Archive @ McMaster University Library', u'3', u'3']"
4054,"['No Results Found', 0, 0]"
4055,"[u'Ghent 2 | Digital Archive @ McMaster University Library', u'6', u'3']"
4056,"['No Results Found', 0, 0]"
4057,"[u'Sartori | Digital Archive @ McMaster University Library', u'3', u'3']"
4058,"[u'[Hautmont] 51 | Digital Archive @ McMaster University Library', u'1', u'1']"
4059,"[u'[Combles] 57c.SW | Digital Archive @ McMaster University Library', u'2', u'2']"
4060,"[u'[Peronne] 62c | Digital Archive @ McMaster University Library', u'4', u'3']"
4061,"['No Results Found', 0, 0]"
4062,"[u'Liege 7 | Digital Archive @ McMaster University Library', u'1', u'1']"
4063,"[u'[Gommecourt] 57d.NE Enemy Organisation 17-5-18 | Digital Archive @ McMaster University Library', u'10', u'6']"
4064,"[u'Sketch of Enemy Trenches South of Doiran | Digital Archive @ McMaster University Library', u'12', u'6']"
4065,"[u'[Battle of Cambrai, 1918] SECRET | Digital Archive @ McMaster University Library', u'7', u'6']"
4066,"['No Results Found', 0, 0]"
4067,"['No Results Found', 0, 0]"
4068,"[u'Ghent 2 | Digital Archive @ McMaster University Library', u'7', u'4']"
4069,"[u'[Bapaume] 57c.NW | Digital Archive @ McMaster University Library', u'2', u'2']"
4070,"['No Results Found', 0, 0]"
4071,"[u'[Bapaume] 57c.NW Enemy Organisation 19-8-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
4072,"[u'Moorseele-Nord 1:10,000 | Digital Archive @ McMaster University Library', u'12', u'10']"
4073,"[u'Gaza-Atawineh: Secret | Digital Archive @ McMaster University Library', u'4', u'2']"
4074,"[u'Wiancourt, Parts of 57c.SE, 57b.SW, 62c.NE and 62b.NW | Digital Archive @ McMaster University Library', u'3', u'2']"
4075,"[u'Renaix [29] | Digital Archive @ McMaster University Library', u'7', u'6']"
4076,"[u'Lievin [36c.SW.1] | Digital Archive @ McMaster University Library', u'5', u'5']"
4077,"['No Results Found', 0, 0]"
4078,"[u'Moeuvres [Bourlon] Special Sheet: Parts of 57c N.W., N.E., S.W. & S.E. | Digital Archive @ McMaster University Library', u'4', u'3']"
4079,"[u'[Bapaume] 57c | Digital Archive @ McMaster University Library', u'2', u'2']"
4080,"[u'Map of European Russia Showing Railways; Waterways | Digital Archive @ McMaster University Library', u'5', u'4']"
4081,"[u'[Loos] 36c.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
4082,"['No Results Found', 0, 0]"
4083,"[u'Artl. Ziel-Karte der Gruppe Cambrai | Digital Archive @ McMaster University Library', u'8', u'7']"
4084,"[u'[Lille] 36 | Digital Archive @ McMaster University Library', u'5', u'4']"
4085,"[u'Vis-en-Artois 51b.SW.2 | Digital Archive @ McMaster University Library', u'1', u'1']"
4086,"['No Results Found', 0, 0]"
4087,"['No Results Found', 0, 0]"
4088,"[u'[Army Training Area] Sketch Map Recques Area, Part of Sheet 27a | Digital Archive @ McMaster University Library', u'2', u'2']"
4089,"[u'Eperlecques: Areas & Training Facilities, 27a.NE (eastern half) | Digital Archive @ McMaster University Library', u'3', u'2']"
4090,"[u'Dompierre [Becquincourt] 62c.SW.1 | Digital Archive @ McMaster University Library', u'1', u'1']"
4091,"[u'[Fonquevillers] 57d.NE.1&2 (parts of) | Digital Archive @ McMaster University Library', u'6', u'5']"
4092,"[u'Mouth of the Struma River | Digital Archive @ McMaster University Library', u'42', u'28']"
4093,"['No Results Found', 0, 0]"
4094,"[u'[Peruwelz] 44.NE | Digital Archive @ McMaster University Library', u'3', u'2']"
4095,"[u'[Cambrai] 57b | Digital Archive @ McMaster University Library', u'8', u'7']"
4096,"[u'Army Area Map No. 14: Enemy Order of Battle 11-11-1918, Situation Map No.25 | Digital Archive @ McMaster University Library', u'7', u'5']"
4097,"[u'[Poperinghe] 27 | Digital Archive @ McMaster University Library', u'1', u'1']"
4098,"[u'[Peronne] 62c | Digital Archive @ McMaster University Library', u'3', u'3']"
4099,"[u'[Arques] 27.SW | Digital Archive @ McMaster University Library', u'2', u'1']"
4100,"[u'[Northern Italy] 1914 | Digital Archive @ McMaster University Library', u'4', u'4']"
4101,"[u'German Order of Battle: Western Front 03-01-18 | Digital Archive @ McMaster University Library', u'2', u'2']"
4102,"[u'[Habarcq] 51c.NE | Digital Archive @ McMaster University Library', u'4', u'3']"
4103,"[u'Hattencourt 62d.SE., 62c.SW., 66e.NE., 66d.NW., 66e.SE. & 66d.SW. (parts of) | Digital Archive @ McMaster University Library', u'6', u'5']"
4104,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'6', u'5']"
4105,"[u'[Montdidier] 66e | Digital Archive @ McMaster University Library', u'4', u'3']"
4106,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'2', u'2']"
4107,"[u'Labis Fm [36a.NE.2] | Digital Archive @ McMaster University Library', u'1', u'1']"
4108,"[u'Calais 13 | Digital Archive @ McMaster University Library', u'3', u'2']"
4109,"[u'[Dieppe] 3 | Digital Archive @ McMaster University Library', u'1', u'1']"
4110,"['No Results Found', 0, 0]"
4111,"[u'Anafarta Sagir | Digital Archive @ McMaster University Library', u'11', u'10']"
4112,"[u'[Bethune] 36b | Digital Archive @ McMaster University Library', u'3', u'3']"
4113,"[u'[Quessy] 66c.SW.3&4 and 70d.NW.1&2 [parts of] | Digital Archive @ McMaster University Library', u'1', u'1']"
4114,"[u'Namur 8 | Digital Archive @ McMaster University Library', u'1', u'1']"
4115,"[u'St. Emilie 57c.SE, 57b.SW, 62c.NE and 62b.NW (parts of) | Digital Archive @ McMaster University Library', u'1', u'1']"
4116,"[u'Beuvry [Bethune] 36b.NE.2 | Digital Archive @ McMaster University Library', u'3', u'2']"
4117,"['No Results Found', 0, 0]"
4118,"[u'[Mametz] 62d.NE | Digital Archive @ McMaster University Library', u'1', u'1']"
4119,"[u'[Poperinghe] 27 | Digital Archive @ McMaster University Library', u'3', u'3']"
4120,"[u'Map of the Peninsula of Gallipoli and the Asiatic Shore of the Dardanelles | Digital Archive @ McMaster University Library', u'5', u'4']"
4121,"[u'Third Army Traffic Map, Lens | Digital Archive @ McMaster University Library', u'3', u'3']"
4122,"['No Results Found', 0, 0]"
4123,"[u'Longeuval 57c.SW.3 | Digital Archive @ McMaster University Library', u'5', u'5']"
4124,"[u'St. Pierre Divion [57d.SE.2] | Digital Archive @ McMaster University Library', u'1', u'1']"
4125,"[u'Dojran [Doiran] | Digital Archive @ McMaster University Library', u'9', u'4']"
4126,"[u'[Hendecourt] 51c.SE | Digital Archive @ McMaster University Library', u'1', u'1']"
4127,"[u'Hendecourt: Special Sheet (Parts of) 51b.SW, SE, 57c.NW, NE | Digital Archive @ McMaster University Library', u'6', u'6']"
4128,"['No Results Found', 0, 0]"
4129,"[u'[Tournai] 37 | Digital Archive @ McMaster University Library', u'2', u'1']"
4130,"[u'Sea of Marmara, Approach to the Bosporus | Digital Archive @ McMaster University Library', u'1', u'1']"
4131,"[u'Communications Between German Bridge and Central Railway | Digital Archive @ McMaster University Library', u'11', u'3']"
4132,"[u'[Wytschaete 28.SW] | Digital Archive @ McMaster University Library', u'6', u'5']"
4133,"['No Results Found', 0, 0]"
4134,"[u'Aire [Combined Sheets: 36., 36a., 36b. & 36c.] | Digital Archive @ McMaster University Library', u'9', u'6']"
4135,"[u'Lys Valley | Digital Archive @ McMaster University Library', u'4', u'4']"
4136,"[u'Hazebrouck 5A | Digital Archive @ McMaster University Library', u'2', u'2']"
4137,"[u'[Bellicourt] 62b.NW & SW (parts of) | Digital Archive @ McMaster University Library', u'1', u'1']"
4138,"[u'[Ypres] 28 | Digital Archive @ McMaster University Library', u'4', u'3']"
4139,"[u'Maroeuil, [Plan of] Camp | Digital Archive @ McMaster University Library', u'5', u'5']"
4140,"[u'Army of the Rhine: Map Shewing Areas and Boundaries 1-4-19 | Digital Archive @ McMaster University Library', u'2', u'2']"
4141,"[u'Salonika [Map of Hospital Locations] | Digital Archive @ McMaster University Library', u'28', u'22']"
4142,"[u'[Gommecourt] 57d.NE | Digital Archive @ McMaster University Library', u'3', u'3']"
4143,"[u'[La Motte 36a.NE.] | Digital Archive @ McMaster University Library', u'1', u'1']"
4144,"['No Results Found', 0, 0]"
4145,"['No Results Found', 0, 0]"
4146,"['No Results Found', 0, 0]"
4147,"[u'Situation Map 4: Railways and Ammunition Dumps 15-7-18 | Digital Archive @ McMaster University Library', u'3', u'2']"
4148,"['No Results Found', 0, 0]"
4149,"[u'Doiran | Digital Archive @ McMaster University Library', u'9', u'5']"
4150,"[u'[Dadizeele] 28.NE | Digital Archive @ McMaster University Library', u'1', u'1']"
4151,"[u'[Vauchelles 57d.NW.4] | Digital Archive @ McMaster University Library', u'3', u'1']"
4152,"[u'Ostend 1 | Digital Archive @ McMaster University Library', u'3', u'3']"
4153,"[u'Situation Map 3: Railways and Ammunition Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'6', u'3']"
4154,"[u'Index Diagram of Third Army Maps, Cambrai 1:100,000 | Digital Archive @ McMaster University Library', u'1', u'1']"
4155,"[u'Lens 36c.SW.1 | Digital Archive @ McMaster University Library', u'2', u'2']"
4156,"[u'Courtrai | Digital Archive @ McMaster University Library', u'3', u'3']"
4157,"[u'Cherisy Special Sheet 5-12-17 | Digital Archive @ McMaster University Library', u'7', u'6']"
4158,"[u'Marche 9 | Digital Archive @ McMaster University Library', u'1', u'1']"
4159,"[u'[Queant] 57c.NE | Digital Archive @ McMaster University Library', u'3', u'1']"
4160,"[u'Lens 36c.SW.1 | Digital Archive @ McMaster University Library', u'2', u'2']"
4161,"[u'[Lens] 36c.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
4162,"[u'[Battle of Cambrai and Canal du Nord, 1918] | Digital Archive @ McMaster University Library', u'5', u'3']"
4163,"[u'Abbeville 14 | Digital Archive @ McMaster University Library', u'2', u'2']"
4164,"[u'[Albert] 57d | Digital Archive @ McMaster University Library', u'1', u'1']"
4165,"[u'[Belgian Coastal Area] 12.SE | Digital Archive @ McMaster University Library', u'2', u'2']"
4166,"[u'Western Front 4 | Digital Archive @ McMaster University Library', u'4', u'3']"
4167,"[u'[Loos] 44a.NW 36c.NW | Digital Archive @ McMaster University Library', u'3', u'3']"
4168,"[u'[Mametz] 62d.NE | Digital Archive @ McMaster University Library', u'1', u'1']"
4169,"[u'Namur 8 | Digital Archive @ McMaster University Library', u'1', u'1']"
4170,"[u'[St. Omer] 27a.SE | Digital Archive @ McMaster University Library', u'1', u'1']"
4171,"['No Results Found', 0, 0]"
4172,"[u'[Ostende-Brussels-Lille] 1 and part of 4 | Digital Archive @ McMaster University Library', u'2', u'2']"
4173,"[u'Ecoust-St. Mein [57c.NW.2] | Digital Archive @ McMaster University Library', u'7', u'5']"
4174,"[u'[La Clytte 28.SW.1] | Digital Archive @ McMaster University Library', u'7', u'6']"
4175,"[u'[Courtrai] 29.NW | Digital Archive @ McMaster University Library', u'3', u'3']"
4176,"[u'[Caen] 8 | Digital Archive @ McMaster University Library', u'5', u'3']"
4177,"[u'[Marchiennes Ville] 44.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
4178,"[u'[Lille] 36 | Digital Archive @ McMaster University Library', u'1', u'1']"
4179,"[u'[Dieppe] 3 | Digital Archive @ McMaster University Library', u'4', u'3']"
4180,"[u'Fourth Army Area [Abbeville] | Digital Archive @ McMaster University Library', u'1', u'1']"
4181,"[u'Area of Martinpuich 57d.SE & 57c.SW (parts of) | Digital Archive @ McMaster University Library', u'9', u'8']"
4182,"[u'Aubers 36.SW.1 | Digital Archive @ McMaster University Library', u'3', u'3']"
4183,"[u'[Lombartzyde 12.SW.1.] | Digital Archive @ McMaster University Library', u'1', u'1']"
4184,"[u'Lens 11 | Digital Archive @ McMaster University Library', u'1', u'1']"
4185,"[u'Krithia | Digital Archive @ McMaster University Library', u'2', u'2']"
4186,"[u'Namur 8 | Digital Archive @ McMaster University Library', u'1', u'1']"
4187,"[u'[Dunkerque] 1A | Digital Archive @ McMaster University Library', u'2', u'2']"
4188,"[u'[Amiens] 62e.SE | Digital Archive @ McMaster University Library', u'1', u'1']"
4189,"[u'[Queant 57c.NE] O.31-D.24 | Digital Archive @ McMaster University Library', u'2', u'2']"
4190,"['No Results Found', 0, 0]"
4191,"['No Results Found', 0, 0]"
4192,"[u'[Canadian Attack on Vimy Ridge, 1917 36c.SW.3.] La Folie Farm | Digital Archive @ McMaster University Library', u'19', u'13']"
4193,"[u'[Ypres] 28 | Digital Archive @ McMaster University Library', u'1', u'1']"
4194,"[u'Mezieres 19 | Digital Archive @ McMaster University Library', u'1', u'1']"
4195,"[u'[Quesnoy-sur-Deule 36.NE.1] Spinning Mill | Digital Archive @ McMaster University Library', u'1', u'1']"
4196,"[u'[Chauny] 70d.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
4197,"[u'[Bertry] 57b.SE Enemy Organisation 30-9-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
4198,"[u'Situation Map 3A: Railways and Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'4', u'3']"
4199,"['No Results Found', 0, 0]"
4200,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'2', u'2']"
4201,"[u'[Bapaume] 57c | Digital Archive @ McMaster University Library', u'7', u'4']"
4202,"['No Results Found', 0, 0]"
4203,"[u'St. Quentin 18 | Digital Archive @ McMaster University Library', u'4', u'3']"
4204,"[u'Sailly [Cambrai] Intelligence Target Map 25-9-18 | Digital Archive @ McMaster University Library', u'6', u'6']"
4205,"['No Results Found', 0, 0]"
4206,"[u'Army Area Map No. 10: Army Training Areas Map, October 1918 | Digital Archive @ McMaster University Library', u'5', u'4']"
4207,"[u'[Albert] 57d.SE Enemy Organisation 15-6-18 | Digital Archive @ McMaster University Library', u'11', u'9']"
4208,"['No Results Found', 0, 0]"
4209,"[u'[Maricourt] 62c.NW.1 | Digital Archive @ McMaster University Library', u'2', u'2']"
4210,"[u'Gaza: Secret | Digital Archive @ McMaster University Library', u'3', u'3']"
4211,"[u'[Beaurains] 51b.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
4212,"[u'Cairo (Delta Barrage) | Digital Archive @ McMaster University Library', u'2', u'2']"
4213,"[u'The Daily Telegraph War Map of Europe | Digital Archive @ McMaster University Library', u'3', u'3']"
4214,"[u'Gallipoli | Digital Archive @ McMaster University Library', u'8', u'8']"
4215,"[u'[Beaurains] 51b.SW | Digital Archive @ McMaster University Library', u'3', u'2']"
4216,"[u'[Solesmes] 57b.NE Enemy Organisation | Digital Archive @ McMaster University Library', u'1', u'1']"
4217,"[u'Valenciennes 12 | Digital Archive @ McMaster University Library', u'3', u'3']"
4218,"[u'Montdidier, S.E. | Digital Archive @ McMaster University Library', u'6', u'5']"
4219,"['No Results Found', 0, 0]"
4220,"[u'Tournai 5 | Digital Archive @ McMaster University Library', u'4', u'3']"
4221,"[u'Beauvais 21 | Digital Archive @ McMaster University Library', u'2', u'1']"
4222,"[u'[Paris-Chalons] 10 | Digital Archive @ McMaster University Library', u'2', u'1']"
4223,"[u'[Paris-Chalons] 10 | Digital Archive @ McMaster University Library', u'1', u'1']"
4224,"[u'Blaireville 51c.SE.4 | Digital Archive @ McMaster University Library', u'5', u'5']"
