pagetitle,pageviews,users
3979,"[u'Meteren [27.SE.4] | Digital Archive @ McMaster University Library', u'15', u'12']"
3980,"[u'Fejja: Secret | Digital Archive @ McMaster University Library', u'10', u'8']"
3981,"[u'Arras 51b.NW.3 | Digital Archive @ McMaster University Library', u'14', u'11']"
3982,"[u'[Strasbourg] 12 | Digital Archive @ McMaster University Library', u'15', u'12']"
3983,"[u'[Albert] 57d Secret | Digital Archive @ McMaster University Library', u'16', u'14']"
3984,"[u'[Cambrai] 57b.NW Enemy Organisation 29-8-18 | Digital Archive @ McMaster University Library', u'15', u'11']"
3985,"[u'[Dunkerque] 1A | Digital Archive @ McMaster University Library', u'10', u'5']"
3986,"[u'[Anzin] 44.SE, Enemy Organisation 15-10-18 | Digital Archive @ McMaster University Library', u'9', u'8']"
3987,"[u'[Roulers] 20.SE | Digital Archive @ McMaster University Library', u'5', u'5']"
3988,"[u'[Peronne] 62c.NW | Digital Archive @ McMaster University Library', u'27', u'14']"
3989,"[u'Krithia | Digital Archive @ McMaster University Library', u'12', u'9']"
3990,"[u'[Valenciennes] 51a, Enemy Rear Organisation 24-9-18 | Digital Archive @ McMaster University Library', u'12', u'9']"
3991,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'7', u'6']"
3992,"[u'[Ostende-Brussels-Lille] 1 | Digital Archive @ McMaster University Library', u'4', u'2']"
3993,"[u'[Lens] 36c.SW | Digital Archive @ McMaster University Library', u'7', u'5']"
3994,"[u'[Walincourt] 57b.SW | Digital Archive @ McMaster University Library', u'5', u'5']"
3995,"[u'[Remigny] 66c.SW.1 | Digital Archive @ McMaster University Library', u'4', u'3']"
3996,"[u'[Gouzeaucourt--Moislains] 57c.SE.2 | Digital Archive @ McMaster University Library', u'8', u'6']"
3997,"[u'[Zerkiyeh Crossing, Birket Ramadan] | Digital Archive @ McMaster University Library', u'11', u'9']"
3998,"[u'Hostile Battery Positions 28-9-18 [51b.NE] | Digital Archive @ McMaster University Library', u'35', u'33']"
3999,"['No Results Found', 0, 0]"
4000,"[u'Ramleh: Secret | Digital Archive @ McMaster University Library', u'28', u'20']"
4001,"['No Results Found', 0, 0]"
4002,"[u'Ismailia | Digital Archive @ McMaster University Library', u'15', u'11']"
4003,"[u'Chilly Sheets 62d.SE., 62c.SW., 66e.NE., & 66d.NW. (parts of) | Digital Archive @ McMaster University Library', u'10', u'9']"
4004,"[u'Valenciennes 12 | Digital Archive @ McMaster University Library', u'24', u'23']"
4005,"[u'Longeuval 57c.SW.3 | Digital Archive @ McMaster University Library', u'4', u'4']"
4006,"[u'Situation Map 2A: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'38', u'25']"
4007,"[u'Hazebrouck 5A | Digital Archive @ McMaster University Library', u'11', u'9']"
4008,"[u'Tilques Area: Areas and Training Facilities | Digital Archive @ McMaster University Library', u'26', u'9']"
4009,"[u'Western Front [March 20, 1918] | Digital Archive @ McMaster University Library', u'25', u'22']"
4010,"[u'[Courtrai] 29 | Digital Archive @ McMaster University Library', u'8', u'6']"
4011,"[u'Lens Canal: Positions Map 19-1-18 | Digital Archive @ McMaster University Library', u'20', u'12']"
4012,"[u'[Aubers] 36.SW | Digital Archive @ McMaster University Library', u'13', u'11']"
4013,"[u'[Beaurains] 51b.SW | Digital Archive @ McMaster University Library', u'5', u'5']"
4014,"[u'Abbeville 11 | Digital Archive @ McMaster University Library', u'27', u'24']"
4015,"[u'[Beaufort] 51c | Digital Archive @ McMaster University Library', u'2', u'2']"
4016,"[u'Army Area Map No. 6 Secret | Digital Archive @ McMaster University Library', u'27', u'25']"
4017,"[u'[Namur] 5 | Digital Archive @ McMaster University Library', u'7', u'3']"
4018,"[u'Stellungskarte Nr. 7, Stand Vom 24.6.18 | Digital Archive @ McMaster University Library', u'81', u'65']"
4019,"[u'[Coln] 2L | Digital Archive @ McMaster University Library', u'24', u'13']"
4020,"[u'Lens 11 | Digital Archive @ McMaster University Library', u'74', u'50']"
4021,"[u'Third Army Forward Traffic Map | Digital Archive @ McMaster University Library', u'20', u'16']"
4022,"[u'Arras 51b.NW.3 | Digital Archive @ McMaster University Library', u'12', u'9']"
4023,"[u'[Chaulnes] 66d.NW | Digital Archive @ McMaster University Library', u'15', u'9']"
4024,"[u'Situation Map 4B: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'33', u'25']"
4025,"[u'Sea of Marmara, Gulf of Ismid | Digital Archive @ McMaster University Library', u'12', u'11']"
4026,"[u'Probable Enemy Order of Battle 31-10-18 (Part Sheet 29) | Digital Archive @ McMaster University Library', u'8', u'8']"
4027,"[u'[Peronne] 62c.NW, ""B"" Series | Digital Archive @ McMaster University Library', u'10', u'8']"
4028,"[u'[Caix] 66e.NE | Digital Archive @ McMaster University Library', u'8', u'4']"
4029,"[u'Recques, Polincove and Tournehem: Areas and Training Facilities | Digital Archive @ McMaster University Library', u'8', u'7']"
4030,"[u'[Paris-Chalons] 10 | Digital Archive @ McMaster University Library', u'7', u'6']"
4031,"[u'Situation Map 4A: Railways & Ammuniton Dumps 14-9-18 | Digital Archive @ McMaster University Library', u'32', u'24']"
4032,"[u'[Lens] Positions Map | Digital Archive @ McMaster University Library', u'57', u'28']"
4033,"[u'Baghdad | Digital Archive @ McMaster University Library', u'14', u'14']"
4034,"[u'[Albert] 57d.SE Enemy Organisation 22-5-18 | Digital Archive @ McMaster University Library', u'20', u'18']"
4035,"[u'Arras 51b.NW.3 | Digital Archive @ McMaster University Library', u'8', u'7']"
4036,"[u'Ovillers [Albert] 57d.SE.4 | Digital Archive @ McMaster University Library', u'7', u'5']"
4037,"[u'Dunkerque 1A | Digital Archive @ McMaster University Library', u'13', u'9']"
4038,"[u'Montauban, Part Sheets 57d.SE, 57c.SW, 62d.NE & 62c.NW | Digital Archive @ McMaster University Library', u'21', u'19']"
4039,"[u'[Longavesnes] 62c.NE | Digital Archive @ McMaster University Library', u'1', u'1']"
4040,"[u'Armentieres 36.NW.2 | Digital Archive @ McMaster University Library', u'13', u'12']"
4041,"[u'[Valenciennes] 51a | Digital Archive @ McMaster University Library', u'19', u'14']"
4042,"[u'Jerusalem: Secret | Digital Archive @ McMaster University Library', u'22', u'15']"
4043,"[u'Palestine Exploration Fund Map | Digital Archive @ McMaster University Library', u'38', u'27']"
4044,"[u'[Corbie] 62d | Digital Archive @ McMaster University Library', u'4', u'4']"
4045,"[u'[Battle of Cambrai and Canal du Nord, 1918] Parts of 51b.SE. & 57c.NE. | Digital Archive @ McMaster University Library', u'10', u'10']"
4046,"[u'[Fresnicourt] 36b.SE | Digital Archive @ McMaster University Library', u'6', u'4']"
4047,"[u'Gaza--Shellal | Digital Archive @ McMaster University Library', u'59', u'31']"
4048,"[u'[Beaurains] 51b.SW | Digital Archive @ McMaster University Library', u'3', u'3']"
4049,"[u'Abbeville 14 | Digital Archive @ McMaster University Library', u'31', u'20']"
4050,"[u'East Africa Protectorate, Kericho | Digital Archive @ McMaster University Library', u'5', u'5']"
4051,"[u'Tournai 37 | Digital Archive @ McMaster University Library', u'7', u'6']"
4052,"[u'Poperinghe-Ypres 28.NW, ""B"" Series | Digital Archive @ McMaster University Library', u'27', u'23']"
4053,"[u'Nuzle: Secret | Digital Archive @ McMaster University Library', u'16', u'15']"
4054,"[u'[Bethune] 36b | Digital Archive @ McMaster University Library', u'8', u'5']"
4055,"[u'Ghent 2 | Digital Archive @ McMaster University Library', u'7', u'5']"
4056,"[u'[Nivelles] 39 | Digital Archive @ McMaster University Library', u'7', u'5']"
4057,"[u'Sartori | Digital Archive @ McMaster University Library', u'30', u'24']"
4058,"[u'[Hautmont] 51 | Digital Archive @ McMaster University Library', u'7', u'3']"
4059,"[u'[Combles] 57c.SW | Digital Archive @ McMaster University Library', u'3', u'3']"
4060,"[u'[Peronne] 62c | Digital Archive @ McMaster University Library', u'9', u'5']"
4061,"[u'[Bertincourt] 57c.SE | Digital Archive @ McMaster University Library', u'10', u'6']"
4062,"[u'Liege 7 | Digital Archive @ McMaster University Library', u'15', u'12']"
4063,"[u'[Gommecourt] 57d.NE Enemy Organisation 17-5-18 | Digital Archive @ McMaster University Library', u'20', u'15']"
4064,"[u'Sketch of Enemy Trenches South of Doiran | Digital Archive @ McMaster University Library', u'68', u'44']"
4065,"[u'[Battle of Cambrai, 1918] SECRET | Digital Archive @ McMaster University Library', u'18', u'16']"
4066,"[u'Bullecourt 51b.SW.4 | Digital Archive @ McMaster University Library', u'16', u'11']"
4067,"[u'[Arras] 51b | Digital Archive @ McMaster University Library', u'4', u'4']"
4068,"[u'Ghent 2 | Digital Archive @ McMaster University Library', u'26', u'19']"
4069,"[u'[Bapaume] 57c.NW | Digital Archive @ McMaster University Library', u'10', u'8']"
4070,"['No Results Found', 0, 0]"
4071,"[u'[Bapaume] 57c.NW Enemy Organisation 19-8-18 | Digital Archive @ McMaster University Library', u'12', u'10']"
4072,"[u'Moorseele-Nord 1:10,000 | Digital Archive @ McMaster University Library', u'41', u'34']"
4073,"[u'Gaza-Atawineh: Secret | Digital Archive @ McMaster University Library', u'34', u'19']"
4074,"[u'Wiancourt, Parts of 57c.SE, 57b.SW, 62c.NE and 62b.NW | Digital Archive @ McMaster University Library', u'13', u'10']"
4075,"[u'Renaix [29] | Digital Archive @ McMaster University Library', u'56', u'50']"
4076,"[u'Lievin [36c.SW.1] | Digital Archive @ McMaster University Library', u'9', u'8']"
4077,"[u'[Bertincourt] 57c.SE | Digital Archive @ McMaster University Library', u'2', u'1']"
4078,"[u'Moeuvres [Bourlon] Special Sheet: Parts of 57c N.W., N.E., S.W. & S.E. | Digital Archive @ McMaster University Library', u'10', u'7']"
4079,"[u'[Bapaume] 57c | Digital Archive @ McMaster University Library', u'7', u'5']"
4080,"[u'Map of European Russia Showing Railways; Waterways | Digital Archive @ McMaster University Library', u'35', u'31']"
4081,"[u'[Loos] 36c.NW | Digital Archive @ McMaster University Library', u'2', u'2']"
4082,"[u'Roclincourt 51b.NW.1 | Digital Archive @ McMaster University Library', u'23', u'15']"
4083,"[u'Artl. Ziel-Karte der Gruppe Cambrai | Digital Archive @ McMaster University Library', u'68', u'55']"
4084,"[u'[Lille] 36 | Digital Archive @ McMaster University Library', u'24', u'13']"
4085,"[u'Vis-en-Artois 51b.SW.2 | Digital Archive @ McMaster University Library', u'8', u'4']"
4086,"[u'[Bapaume] 57c.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
4087,"[u'Tripoli | Digital Archive @ McMaster University Library', u'5', u'4']"
4088,"[u'[Army Training Area] Sketch Map Recques Area, Part of Sheet 27a | Digital Archive @ McMaster University Library', u'20', u'20']"
4089,"[u'Eperlecques: Areas & Training Facilities, 27a.NE (eastern half) | Digital Archive @ McMaster University Library', u'13', u'10']"
4090,"[u'Dompierre [Becquincourt] 62c.SW.1 | Digital Archive @ McMaster University Library', u'3', u'3']"
4091,"[u'[Fonquevillers] 57d.NE.1&2 (parts of) | Digital Archive @ McMaster University Library', u'3', u'3']"
4092,"[u'Mouth of the Struma River | Digital Archive @ McMaster University Library', u'43', u'28']"
4093,"[u'[Berchem] 29.SE.1 | Digital Archive @ McMaster University Library', u'3', u'2']"
4094,"['No Results Found', 0, 0]"
4095,"[u'[Cambrai] 57b | Digital Archive @ McMaster University Library', u'10', u'7']"
4096,"[u'Army Area Map No. 14: Enemy Order of Battle 11-11-1918, Situation Map No.25 | Digital Archive @ McMaster University Library', u'21', u'19']"
4097,"[u'[Poperinghe] 27 | Digital Archive @ McMaster University Library', u'10', u'8']"
4098,"[u'[Peronne] 62c | Digital Archive @ McMaster University Library', u'19', u'11']"
4099,"[u'[Arques] 27.SW | Digital Archive @ McMaster University Library', u'17', u'9']"
4100,"[u'[Northern Italy] 1914 | Digital Archive @ McMaster University Library', u'66', u'39']"
4101,"[u'German Order of Battle: Western Front 03-01-18 | Digital Archive @ McMaster University Library', u'29', u'20']"
4102,"[u'[Habarcq] 51c.NE | Digital Archive @ McMaster University Library', u'3', u'3']"
4103,"[u'Hattencourt 62d.SE., 62c.SW., 66e.NE., 66d.NW., 66e.SE. & 66d.SW. (parts of) | Digital Archive @ McMaster University Library', u'18', u'14']"
4104,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'12', u'11']"
4105,"[u'[Montdidier] 66e | Digital Archive @ McMaster University Library', u'12', u'9']"
4106,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'19', u'10']"
4107,"[u'Labis Fm [36a.NE.2] | Digital Archive @ McMaster University Library', u'11', u'9']"
4108,"[u'Calais 13 | Digital Archive @ McMaster University Library', u'15', u'14']"
4109,"[u'[Dieppe] 3 | Digital Archive @ McMaster University Library', u'29', u'21']"
4110,"[u'[Swartenbrouch 36a.NE] | Digital Archive @ McMaster University Library', u'1', u'1']"
4111,"[u'Anafarta Sagir | Digital Archive @ McMaster University Library', u'23', u'20']"
4112,"[u'[Bethune] 36b | Digital Archive @ McMaster University Library', u'7', u'5']"
4113,"['No Results Found', 0, 0]"
4114,"[u'Namur 8 | Digital Archive @ McMaster University Library', u'2', u'2']"
4115,"[u'St. Emilie 57c.SE, 57b.SW, 62c.NE and 62b.NW (parts of) | Digital Archive @ McMaster University Library', u'15', u'9']"
4116,"[u'Beuvry [Bethune] 36b.NE.2 | Digital Archive @ McMaster University Library', u'18', u'8']"
4117,"[u'[Mametz] 62d.NE, ""B"" Series | Digital Archive @ McMaster University Library', u'11', u'9']"
4118,"[u'[Mametz] 62d.NE | Digital Archive @ McMaster University Library', u'6', u'6']"
4119,"[u'[Poperinghe] 27 | Digital Archive @ McMaster University Library', u'5', u'5']"
4120,"[u'Map of the Peninsula of Gallipoli and the Asiatic Shore of the Dardanelles | Digital Archive @ McMaster University Library', u'44', u'40']"
4121,"[u'Third Army Traffic Map, Lens | Digital Archive @ McMaster University Library', u'5', u'5']"
4122,"[u'[Beaumont] 52 | Digital Archive @ McMaster University Library', u'5', u'4']"
4123,"[u'Longeuval 57c.SW.3 | Digital Archive @ McMaster University Library', u'6', u'6']"
4124,"[u'St. Pierre Divion [57d.SE.2] | Digital Archive @ McMaster University Library', u'7', u'6']"
4125,"[u'Dojran [Doiran] | Digital Archive @ McMaster University Library', u'29', u'26']"
4126,"['No Results Found', 0, 0]"
4127,"[u'Hendecourt: Special Sheet (Parts of) 51b.SW, SE, 57c.NW, NE | Digital Archive @ McMaster University Library', u'16', u'12']"
4128,"[u'[Combles] 57c.SW Enemy Organisation 23-7-18 | Digital Archive @ McMaster University Library', u'8', u'8']"
4129,"[u'[Tournai] 37 | Digital Archive @ McMaster University Library', u'3', u'3']"
4130,"[u'Sea of Marmara, Approach to the Bosporus | Digital Archive @ McMaster University Library', u'14', u'13']"
4131,"[u'Communications Between German Bridge and Central Railway | Digital Archive @ McMaster University Library', u'12', u'12']"
4132,"[u'[Wytschaete 28.SW] | Digital Archive @ McMaster University Library', u'22', u'19']"
4133,"[u'[Beaumont] 52 | Digital Archive @ McMaster University Library', u'12', u'9']"
4134,"[u'Aire [Combined Sheets: 36., 36a., 36b. & 36c.] | Digital Archive @ McMaster University Library', u'23', u'17']"
4135,"[u'Lys Valley | Digital Archive @ McMaster University Library', u'12', u'11']"
4136,"[u'Hazebrouck 5A | Digital Archive @ McMaster University Library', u'16', u'16']"
4137,"[u'[Bellicourt] 62b.NW & SW (parts of) | Digital Archive @ McMaster University Library', u'10', u'7']"
4138,"[u'[Ypres] 28 | Digital Archive @ McMaster University Library', u'25', u'17']"
4139,"[u'Maroeuil, [Plan of] Camp | Digital Archive @ McMaster University Library', u'18', u'16']"
4140,"[u'Army of the Rhine: Map Shewing Areas and Boundaries 1-4-19 | Digital Archive @ McMaster University Library', u'16', u'14']"
4141,"[u'Salonika [Map of Hospital Locations] | Digital Archive @ McMaster University Library', u'317', u'226']"
4142,"[u'[Gommecourt] 57d.NE | Digital Archive @ McMaster University Library', u'11', u'8']"
4143,"[u'[La Motte 36a.NE.] | Digital Archive @ McMaster University Library', u'5', u'4']"
4144,"[u'[Longavesnes] 62c.NE | Digital Archive @ McMaster University Library', u'3', u'3']"
4145,"[u'[Beaufort] 51c | Digital Archive @ McMaster University Library', u'3', u'3']"
4146,"[u'[Hendecourt] 51c.SE, ""B"" Series | Digital Archive @ McMaster University Library', u'2', u'2']"
4147,"[u'Situation Map 4: Railways and Ammunition Dumps 15-7-18 | Digital Archive @ McMaster University Library', u'33', u'26']"
4148,"[u'[Charleroi] 46 | Digital Archive @ McMaster University Library', u'7', u'7']"
4149,"[u'Doiran | Digital Archive @ McMaster University Library', u'44', u'34']"
4150,"[u'[Dadizeele] 28.NE | Digital Archive @ McMaster University Library', u'4', u'3']"
4151,"[u'[Vauchelles 57d.NW.4] | Digital Archive @ McMaster University Library', u'5', u'4']"
4152,"[u'Ostend 1 | Digital Archive @ McMaster University Library', u'47', u'37']"
4153,"[u'Situation Map 3: Railways and Ammunition Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'56', u'48']"
4154,"[u'Index Diagram of Third Army Maps, Cambrai 1:100,000 | Digital Archive @ McMaster University Library', u'17', u'16']"
4155,"[u'Lens 36c.SW.1 | Digital Archive @ McMaster University Library', u'5', u'4']"
4156,"[u'Courtrai | Digital Archive @ McMaster University Library', u'7', u'6']"
4157,"[u'Cherisy Special Sheet 5-12-17 | Digital Archive @ McMaster University Library', u'6', u'6']"
4158,"[u'Marche 9 | Digital Archive @ McMaster University Library', u'12', u'11']"
4159,"[u'[Queant] 57c.NE | Digital Archive @ McMaster University Library', u'1', u'1']"
4160,"[u'Lens 36c.SW.1 | Digital Archive @ McMaster University Library', u'6', u'5']"
4161,"[u'[Lens] 36c.SW | Digital Archive @ McMaster University Library', u'8', u'5']"
4162,"[u'[Battle of Cambrai and Canal du Nord, 1918] | Digital Archive @ McMaster University Library', u'15', u'12']"
4163,"[u'Abbeville 14 | Digital Archive @ McMaster University Library', u'18', u'8']"
4164,"[u'[Albert] 57d | Digital Archive @ McMaster University Library', u'4', u'4']"
4165,"[u'[Belgian Coastal Area] 12.SE | Digital Archive @ McMaster University Library', u'11', u'10']"
4166,"[u'Western Front 4 | Digital Archive @ McMaster University Library', u'30', u'25']"
4167,"[u'[Loos] 44a.NW 36c.NW | Digital Archive @ McMaster University Library', u'2', u'1']"
4168,"[u'[Mametz] 62d.NE | Digital Archive @ McMaster University Library', u'8', u'7']"
4169,"[u'Namur 8 | Digital Archive @ McMaster University Library', u'11', u'10']"
4170,"[u'[St. Omer] 27a.SE | Digital Archive @ McMaster University Library', u'2', u'2']"
4171,"[u'[Bethune] 36b | Digital Archive @ McMaster University Library', u'20', u'10']"
4172,"[u'[Ostende-Brussels-Lille] 1 and part of 4 | Digital Archive @ McMaster University Library', u'6', u'2']"
4173,"[u'Ecoust-St. Mein [57c.NW.2] | Digital Archive @ McMaster University Library', u'29', u'20']"
4174,"[u'[La Clytte 28.SW.1] | Digital Archive @ McMaster University Library', u'23', u'14']"
4175,"[u'[Courtrai] 29.NW | Digital Archive @ McMaster University Library', u'16', u'11']"
4176,"[u'[Caen] 8 | Digital Archive @ McMaster University Library', u'12', u'12']"
4177,"[u'[Marchiennes Ville] 44.SW | Digital Archive @ McMaster University Library', u'6', u'6']"
4178,"[u'[Lille] 36 | Digital Archive @ McMaster University Library', u'12', u'8']"
4179,"[u'[Dieppe] 3 | Digital Archive @ McMaster University Library', u'15', u'7']"
4180,"[u'Fourth Army Area [Abbeville] | Digital Archive @ McMaster University Library', u'8', u'6']"
4181,"[u'Area of Martinpuich 57d.SE & 57c.SW (parts of) | Digital Archive @ McMaster University Library', u'55', u'27']"
4182,"[u'Aubers 36.SW.1 | Digital Archive @ McMaster University Library', u'7', u'6']"
4183,"[u'[Lombartzyde 12.SW.1.] | Digital Archive @ McMaster University Library', u'10', u'8']"
4184,"[u'Lens 11 | Digital Archive @ McMaster University Library', u'40', u'26']"
4185,"[u'Krithia | Digital Archive @ McMaster University Library', u'14', u'10']"
4186,"[u'Namur 8 | Digital Archive @ McMaster University Library', u'9', u'6']"
4187,"[u'[Dunkerque] 1A | Digital Archive @ McMaster University Library', u'14', u'9']"
4188,"[u'[Amiens] 62e.SE | Digital Archive @ McMaster University Library', u'12', u'7']"
4189,"[u'[Queant 57c.NE] O.31-D.24 | Digital Archive @ McMaster University Library', u'5', u'5']"
4190,"[u'[Gommecourt] 57d.NE, ""B"" Series | Digital Archive @ McMaster University Library', u'7', u'7']"
4191,"[u'[Lens] 36c | Digital Archive @ McMaster University Library', u'14', u'12']"
4192,"[u'[Canadian Attack on Vimy Ridge, 1917 36c.SW.3.] La Folie Farm | Digital Archive @ McMaster University Library', u'166', u'107']"
4193,"[u'[Ypres] 28 | Digital Archive @ McMaster University Library', u'50', u'33']"
4194,"[u'Mezieres 19 | Digital Archive @ McMaster University Library', u'6', u'4']"
4195,"[u'[Quesnoy-sur-Deule 36.NE.1] Spinning Mill | Digital Archive @ McMaster University Library', u'7', u'7']"
4196,"[u'[Chauny] 70d.NW | Digital Archive @ McMaster University Library', u'2', u'2']"
4197,"[u'[Bertry] 57b.SE Enemy Organisation 30-9-18 | Digital Archive @ McMaster University Library', u'12', u'9']"
4198,"[u'Situation Map 3A: Railways and Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'23', u'18']"
4199,"[u'Western Front 4: Enemy Order of Battle 6 p.m., 24-4-1917 | Digital Archive @ McMaster University Library', u'26', u'17']"
4200,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'19', u'15']"
