73000,"['No Results Found', 0, 0]"
3939,"[u'[Valenciennes] 51a | Digital Archive @ McMaster University Library', u'2', u'1']"
73001,"['No Results Found', 0, 0]"
3940,"[u'[Armentieres] 36.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
73002,"['No Results Found', 0, 0]"
3941,"[u'[Ypres] 28 | Digital Archive @ McMaster University Library', u'87', u'6']"
73003,"[u'Arras N.E. | Digital Archive @ McMaster University Library', u'5', u'5']"
3942,"[u'[Cambrai] 57b Enemy Rear Organisation 25-9-18 | Digital Archive @ McMaster University Library', u'8', u'1']"
3943,"[u'[Givenchy 36c.SW.1] | Digital Archive @ McMaster University Library', u'3', u'3']"
73004,"[u'Arras N.E. : Third Army situation map, 9-4-17 | Digital Archive @ McMaster University Library', u'2', u'2']"
73005,"['No Results Found', 0, 0]"
3944,"['No Results Found', 0, 0]"
73006,"['No Results Found', 0, 0]"
3945,"[u'Amiens 17 | Digital Archive @ McMaster University Library', u'2', u'2']"
73007,"['No Results Found', 0, 0]"
3946,"['No Results Found', 0, 0]"
73008,"['No Results Found', 0, 0]"
3947,"[u'[Beaumont Hamel] 57d.SE. 1 & 2 (parts of) | Digital Archive @ McMaster University Library', u'9', u'3']"
73009,"['No Results Found', 0, 0]"
3948,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'2', u'2']"
73010,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4312-Photo 141] | Digital Archive @ McMaster University Library', u'2', u'2']"
3949,"[u'[Havrincourt] Parts of 57c[NE3 and SE1] | Digital Archive @ McMaster University Library', u'1', u'1']"
73011,"['No Results Found', 0, 0]"
3950,"['No Results Found', 0, 0]"
73012,"['No Results Found', 0, 0]"
3951,"[u'Loos 36c.NW.3 | Digital Archive @ McMaster University Library', u'3', u'3']"
73013,"['No Results Found', 0, 0]"
3952,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'1', u'1']"
73014,"['No Results Found', 0, 0]"
3953,"[u'Situation Map 5B: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'6', u'5']"
73015,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4313-Photo 131] | Digital Archive @ McMaster University Library', u'1', u'1']"
3954,"[u'[Harbonnieres] 62d.SE | Digital Archive @ McMaster University Library', u'1', u'1']"
3955,"['No Results Found', 0, 0]"
73016,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4310-Photo 185] | Digital Archive @ McMaster University Library', u'1', u'1']"
3956,"[u'Soissons 22 | Digital Archive @ McMaster University Library', u'12', u'8']"
73017,"['No Results Found', 0, 0]"
73018,"['No Results Found', 0, 0]"
3957,"[u'Bailleul, Plan Directeur | Digital Archive @ McMaster University Library', u'11', u'6']"
3958,"[u'Roisel 62c.NE.4 | Digital Archive @ McMaster University Library', u'3', u'2']"
3959,"['No Results Found', 0, 0]"
3960,"[u'Atawineh: Secret | Digital Archive @ McMaster University Library', u'2', u'1']"
73019,"['No Results Found', 0, 0]"
3961,"['No Results Found', 0, 0]"
73020,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4311-Photo 159] | Digital Archive @ McMaster University Library', u'35', u'2']"
3962,"[u'Amiens 17 | Digital Archive @ McMaster University Library', u'1', u'1']"
73021,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4311-Photo 169] | Digital Archive @ McMaster University Library', u'1', u'1']"
73022,"['No Results Found', 0, 0]"
3963,"['No Results Found', 0, 0]"
73023,"[u'Adinfer | Digital Archive @ McMaster University Library', u'2', u'2']"
3964,"[u'Brussels 6 | Digital Archive @ McMaster University Library', u'1', u'1']"
3965,"['No Results Found', 0, 0]"
73024,"[u'Biache : Third Army situation and target map, 6-30 p.m., 14-5-17 | Digital Archive @ McMaster University Library', u'2', u'1']"
3966,"[u'Gaza--Shellal: Secret | Digital Archive @ McMaster University Library', u'2', u'2']"
73042,"['No Results Found', 0, 0]"
3967,"[u'Beauvais 21 | Digital Archive @ McMaster University Library', u'2', u'1']"
73043,"['No Results Found', 0, 0]"
3968,"['No Results Found', 0, 0]"
73044,"['No Results Found', 0, 0]"
73045,"['No Results Found', 0, 0]"
3969,"[u'[Lens] 36c.SW | Digital Archive @ McMaster University Library', u'4', u'1']"
73046,"['No Results Found', 0, 0]"
3970,"[u'[Arras] 51b Enemy Organizations 25-8-18 | Digital Archive @ McMaster University Library', u'3', u'2']"
73047,"['No Results Found', 0, 0]"
73048,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4311-Photo 153] | Digital Archive @ McMaster University Library', u'1', u'1']"
3971,"['No Results Found', 0, 0]"
73049,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1955] : [Flightline 4313-Photo 109] | Digital Archive @ McMaster University Library', u'2', u'2']"
3972,"[u'Bethune [Battle of Neuve Chapelle] | Digital Archive @ McMaster University Library', u'10', u'8']"
73050,"['No Results Found', 0, 0]"
3973,"['No Results Found', 0, 0]"
73051,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4309-Photo 7] | Digital Archive @ McMaster University Library', u'3', u'2']"
3974,"['No Results Found', 0, 0]"
73052,"['No Results Found', 0, 0]"
3975,"[u'[Peronne] 62c | Digital Archive @ McMaster University Library', u'5', u'2']"
3976,"[u'[Albert] 57d | Digital Archive @ McMaster University Library', u'4', u'4']"
73053,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1955] : [Flightline 4313-Photo 113] | Digital Archive @ McMaster University Library', u'1', u'1']"
3977,"[u'Vimy 36c.SW.3 | Digital Archive @ McMaster University Library', u'7', u'5']"
73054,"['No Results Found', 0, 0]"
3978,"['No Results Found', 0, 0]"
73055,"['No Results Found', 0, 0]"
3979,"[u'Meteren [27.SE.4] | Digital Archive @ McMaster University Library', u'3', u'3']"
73056,"['No Results Found', 0, 0]"
3980,"[u'Fejja: Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
73057,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4309-Photo 11] | Digital Archive @ McMaster University Library', u'5', u'4']"
73058,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4309-Photo 10] | Digital Archive @ McMaster University Library', u'3', u'3']"
3981,"['No Results Found', 0, 0]"
3982,"[u'[Strasbourg] 12 | Digital Archive @ McMaster University Library', u'2', u'2']"
73059,"['No Results Found', 0, 0]"
3983,"[u'[Albert] 57d Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
73060,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4313-Photo 128] | Digital Archive @ McMaster University Library', u'1', u'1']"
3984,"[u'[Cambrai] 57b.NW Enemy Organisation 29-8-18 | Digital Archive @ McMaster University Library', u'2', u'1']"
73061,"['No Results Found', 0, 0]"
3985,"['No Results Found', 0, 0]"
73062,"['No Results Found', 0, 0]"
3986,"['No Results Found', 0, 0]"
73063,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1955] : [Flightline 4314-Photo 225] | Digital Archive @ McMaster University Library', u'1', u'1']"
73064,"['No Results Found', 0, 0]"
3987,"[u'[Roulers] 20.SE | Digital Archive @ McMaster University Library', u'16', u'2']"
73065,"['No Results Found', 0, 0]"
3988,"['No Results Found', 0, 0]"
73066,"['No Results Found', 0, 0]"
3989,"[u'Krithia | Digital Archive @ McMaster University Library', u'3', u'2']"
73067,"['No Results Found', 0, 0]"
3990,"[u'[Valenciennes] 51a, Enemy Rear Organisation 24-9-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
73068,"['No Results Found', 0, 0]"
3991,"['No Results Found', 0, 0]"
73069,"['No Results Found', 0, 0]"
3992,"['No Results Found', 0, 0]"
73070,"['No Results Found', 0, 0]"
3993,"[u'[Lens] 36c.SW | Digital Archive @ McMaster University Library', u'4', u'2']"
73071,"['No Results Found', 0, 0]"
3994,"['No Results Found', 0, 0]"
73072,"['No Results Found', 0, 0]"
3995,"['No Results Found', 0, 0]"
3996,"[u'[Gouzeaucourt--Moislains] 57c.SE.2 | Digital Archive @ McMaster University Library', u'1', u'1']"
73073,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1955] : [Flightline 4314-Photo 110] | Digital Archive @ McMaster University Library', u'1', u'1']"
3997,"[u'[Zerkiyeh Crossing, Birket Ramadan] | Digital Archive @ McMaster University Library', u'3', u'3']"
73074,"['No Results Found', 0, 0]"
3998,"[u'Hostile Battery Positions 28-9-18 [51b.NE] | Digital Archive @ McMaster University Library', u'1', u'1']"
73075,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4312-Photo 138] | Digital Archive @ McMaster University Library', u'1', u'1']"
3999,"['No Results Found', 0, 0]"
73076,"['No Results Found', 0, 0]"
4000,"[u'Ramleh: Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
73077,"['No Results Found', 0, 0]"
4001,"['No Results Found', 0, 0]"
73078,"['No Results Found', 0, 0]"
73079,"['No Results Found', 0, 0]"
4002,"[u'Ismailia | Digital Archive @ McMaster University Library', u'2', u'2']"
73080,"['No Results Found', 0, 0]"
4003,"[u'Chilly Sheets 62d.SE., 62c.SW., 66e.NE., & 66d.NW. (parts of) | Digital Archive @ McMaster University Library', u'4', u'3']"
73081,"['No Results Found', 0, 0]"
4004,"[u'Valenciennes 12 | Digital Archive @ McMaster University Library', u'1', u'1']"
73082,"['No Results Found', 0, 0]"
4005,"['No Results Found', 0, 0]"
73083,"['No Results Found', 0, 0]"
4006,"[u'Situation Map 2A: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'6', u'5']"
73084,"['No Results Found', 0, 0]"
4007,"['No Results Found', 0, 0]"
73085,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4310-Photo 197] | Digital Archive @ McMaster University Library', u'1', u'1']"
4008,"['No Results Found', 0, 0]"
73086,"['No Results Found', 0, 0]"
4009,"[u'Western Front [March 20, 1918] | Digital Archive @ McMaster University Library', u'1', u'1']"
73087,"['No Results Found', 0, 0]"
4010,"[u'[Courtrai] 29 | Digital Archive @ McMaster University Library', u'17', u'1']"
73088,"['No Results Found', 0, 0]"
73089,"['No Results Found', 0, 0]"
73090,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4313-Photo 126] | Digital Archive @ McMaster University Library', u'3', u'3']"
4011,"[u'Lens Canal: Positions Map 19-1-18 | Digital Archive @ McMaster University Library', u'5', u'1']"
73091,"['No Results Found', 0, 0]"
4012,"[u'[Aubers] 36.SW | Digital Archive @ McMaster University Library', u'3', u'3']"
73092,"['No Results Found', 0, 0]"
4013,"['No Results Found', 0, 0]"
73095,"['No Results Found', 0, 0]"
4014,"[u'Abbeville 11 | Digital Archive @ McMaster University Library', u'4', u'4']"
73096,"['No Results Found', 0, 0]"
4015,"[u'[Beaufort] 51c | Digital Archive @ McMaster University Library', u'1', u'1']"
73097,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4312-Photo 142] | Digital Archive @ McMaster University Library', u'1', u'1']"
4016,"[u'Army Area Map No. 6 Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
73098,"['No Results Found', 0, 0]"
4017,"[u'[Namur] 5 | Digital Archive @ McMaster University Library', u'1', u'1']"
73099,"['No Results Found', 0, 0]"
4018,"[u'Stellungskarte Nr. 7, Stand Vom 24.6.18 | Digital Archive @ McMaster University Library', u'5', u'5']"
4019,"['No Results Found', 0, 0]"
73100,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4310-Photo 191] | Digital Archive @ McMaster University Library', u'3', u'2']"
73101,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4310-Photo 194] | Digital Archive @ McMaster University Library', u'1', u'1']"
4020,"[u'Lens 11 | Digital Archive @ McMaster University Library', u'5', u'3']"
73102,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4310-Photo 195] | Digital Archive @ McMaster University Library', u'4', u'2']"
4021,"[u'Third Army Forward Traffic Map | Digital Archive @ McMaster University Library', u'3', u'2']"
73103,"['No Results Found', 0, 0]"
4022,"[u'Arras 51b.NW.3 | Digital Archive @ McMaster University Library', u'1', u'1']"
73104,"['No Results Found', 0, 0]"
4023,"['No Results Found', 0, 0]"
73105,"['No Results Found', 0, 0]"
4024,"[u'Situation Map 4B: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'4', u'4']"
73106,"['No Results Found', 0, 0]"
4025,"[u'Sea of Marmara, Gulf of Ismid | Digital Archive @ McMaster University Library', u'2', u'2']"
73107,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4310-Photo 192] | Digital Archive @ McMaster University Library', u'2', u'2']"
4026,"[u'Probable Enemy Order of Battle 31-10-18 (Part Sheet 29) | Digital Archive @ McMaster University Library', u'2', u'2']"
73108,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4309-Photo 9] | Digital Archive @ McMaster University Library', u'1', u'1']"
4027,"[u'[Peronne] 62c.NW, ""B"" Series | Digital Archive @ McMaster University Library', u'2', u'2']"
73109,"['No Results Found', 0, 0]"
4028,"['No Results Found', 0, 0]"
73110,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4310-Photo 196] | Digital Archive @ McMaster University Library', u'3', u'2']"
4029,"[u'Recques, Polincove and Tournehem: Areas and Training Facilities | Digital Archive @ McMaster University Library', u'3', u'1']"
73111,"['No Results Found', 0, 0]"
4030,"['No Results Found', 0, 0]"
73112,"['No Results Found', 0, 0]"
4031,"[u'Situation Map 4A: Railways & Ammuniton Dumps 14-9-18 | Digital Archive @ McMaster University Library', u'4', u'3']"
73113,"['No Results Found', 0, 0]"
4032,"[u'[Lens] Positions Map | Digital Archive @ McMaster University Library', u'6', u'3']"
73114,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4312-Photo 147] | Digital Archive @ McMaster University Library', u'1', u'1']"
4033,"[u'Baghdad | Digital Archive @ McMaster University Library', u'4', u'3']"
73115,"['No Results Found', 0, 0]"
4034,"[u'[Albert] 57d.SE Enemy Organisation 22-5-18 | Digital Archive @ McMaster University Library', u'3', u'3']"
73116,"['No Results Found', 0, 0]"
4035,"[u'Arras 51b.NW.3 | Digital Archive @ McMaster University Library', u'1', u'1']"
73117,"['No Results Found', 0, 0]"
4036,"[u'Ovillers [Albert] 57d.SE.4 | Digital Archive @ McMaster University Library', u'1', u'1']"
73118,"['No Results Found', 0, 0]"
4037,"[u'Dunkerque 1A | Digital Archive @ McMaster University Library', u'2', u'2']"
73119,"['No Results Found', 0, 0]"
73120,"['No Results Found', 0, 0]"
4038,"[u'Montauban, Part Sheets 57d.SE, 57c.SW, 62d.NE & 62c.NW | Digital Archive @ McMaster University Library', u'5', u'5']"
73121,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1955] : [Flightline 4314-Photo 112] | Digital Archive @ McMaster University Library', u'1', u'1']"
4039,"['No Results Found', 0, 0]"
73122,"['No Results Found', 0, 0]"
4040,"[u'Armentieres 36.NW.2 | Digital Archive @ McMaster University Library', u'2', u'2']"
73123,"['No Results Found', 0, 0]"
4041,"[u'[Valenciennes] 51a | Digital Archive @ McMaster University Library', u'8', u'2']"
73124,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4310-Photo 200] | Digital Archive @ McMaster University Library', u'1', u'1']"
4042,"[u'Jerusalem: Secret | Digital Archive @ McMaster University Library', u'6', u'2']"
73125,"['No Results Found', 0, 0]"
73126,"['No Results Found', 0, 0]"
4043,"[u'Palestine Exploration Fund Map | Digital Archive @ McMaster University Library', u'6', u'6']"
73127,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4313-Photo 127] | Digital Archive @ McMaster University Library', u'2', u'2']"
4044,"[u'[Corbie] 62d | Digital Archive @ McMaster University Library', u'2', u'2']"
73128,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1955] : [Flightline 4314-Photo 115] | Digital Archive @ McMaster University Library', u'3', u'3']"
4045,"[u'[Battle of Cambrai and Canal du Nord, 1918] Parts of 51b.SE. & 57c.NE. | Digital Archive @ McMaster University Library', u'1', u'1']"
73129,"[u'Eterpigny : Third Army situation and and target map, 6-30 p.m., 14-5-17 | Digital Archive @ McMaster University Library', u'1', u'1']"
4046,"[u'[Fresnicourt] 36b.SE | Digital Archive @ McMaster University Library', u'1', u'1']"
73130,"['No Results Found', 0, 0]"
4047,"[u'Gaza--Shellal | Digital Archive @ McMaster University Library', u'3', u'3']"
73131,"['No Results Found', 0, 0]"
4048,"['No Results Found', 0, 0]"
73132,"['No Results Found', 0, 0]"
4049,"['No Results Found', 0, 0]"
73133,"['No Results Found', 0, 0]"
4050,"[u'East Africa Protectorate, Kericho | Digital Archive @ McMaster University Library', u'1', u'1']"
73134,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4311-Photo 162] | Digital Archive @ McMaster University Library', u'1', u'1']"
4051,"[u'Tournai 37 | Digital Archive @ McMaster University Library', u'1', u'1']"
73135,"['No Results Found', 0, 0]"
73136,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4311-Photo 163] | Digital Archive @ McMaster University Library', u'3', u'3']"
4052,"[u'Poperinghe-Ypres 28.NW, ""B"" Series | Digital Archive @ McMaster University Library', u'6', u'4']"
73137,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4309-Photo 5] | Digital Archive @ McMaster University Library', u'3', u'2']"
4053,"[u'Nuzle: Secret | Digital Archive @ McMaster University Library', u'2', u'2']"
73138,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4312-Photo 230] | Digital Archive @ McMaster University Library', u'1', u'1']"
4054,"[u'[Bethune] 36b | Digital Archive @ McMaster University Library', u'4', u'1']"
73139,"['No Results Found', 0, 0]"
4055,"[u'Ghent 2 | Digital Archive @ McMaster University Library', u'2', u'2']"
73140,"['No Results Found', 0, 0]"
4056,"[u'[Nivelles] 39 | Digital Archive @ McMaster University Library', u'1', u'1']"
4057,"[u'Sartori | Digital Archive @ McMaster University Library', u'7', u'7']"
73141,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4311-Photo 165] | Digital Archive @ McMaster University Library', u'2', u'2']"
4058,"[u'[Hautmont] 51 | Digital Archive @ McMaster University Library', u'4', u'1']"
73142,"['No Results Found', 0, 0]"
73143,"['No Results Found', 0, 0]"
4059,"['No Results Found', 0, 0]"
73144,"['No Results Found', 0, 0]"
4060,"['No Results Found', 0, 0]"
73145,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4309-Photo 18] | Digital Archive @ McMaster University Library', u'1', u'1']"
4061,"['No Results Found', 0, 0]"
73146,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4313-Photo 125] | Digital Archive @ McMaster University Library', u'1', u'1']"
4062,"['No Results Found', 0, 0]"
73164,"['No Results Found', 0, 0]"
4063,"['No Results Found', 0, 0]"
73165,"['No Results Found', 0, 0]"
4064,"[u'Sketch of Enemy Trenches South of Doiran | Digital Archive @ McMaster University Library', u'11', u'9']"
73166,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4311-Photo 166] | Digital Archive @ McMaster University Library', u'2', u'2']"
73167,"['No Results Found', 0, 0]"
4065,"[u'[Battle of Cambrai, 1918] SECRET | Digital Archive @ McMaster University Library', u'4', u'3']"
73168,"['No Results Found', 0, 0]"
4066,"[u'Bullecourt 51b.SW.4 | Digital Archive @ McMaster University Library', u'2', u'2']"
73169,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1955] : [Flightline 4314-Photo 111] | Digital Archive @ McMaster University Library', u'3', u'3']"
4067,"[u'[Arras] 51b | Digital Archive @ McMaster University Library', u'3', u'1']"
4068,"[u'Ghent 2 | Digital Archive @ McMaster University Library', u'1', u'1']"
73170,"['No Results Found', 0, 0]"
4069,"[u'[Bapaume] 57c.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
73171,"['No Results Found', 0, 0]"
4070,"['No Results Found', 0, 0]"
73172,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4311-Photo 161] | Digital Archive @ McMaster University Library', u'1', u'1']"
4071,"[u'[Bapaume] 57c.NW Enemy Organisation 19-8-18 | Digital Archive @ McMaster University Library', u'3', u'2']"
73173,"['No Results Found', 0, 0]"
4072,"[u'Moorseele-Nord 1:10,000 | Digital Archive @ McMaster University Library', u'5', u'5']"
73174,"['No Results Found', 0, 0]"
4073,"[u'Gaza-Atawineh: Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
73175,"['No Results Found', 0, 0]"
4074,"['No Results Found', 0, 0]"
73176,"['No Results Found', 0, 0]"
4075,"[u'Renaix [29] | Digital Archive @ McMaster University Library', u'9', u'8']"
73177,"['No Results Found', 0, 0]"
4076,"[u'Lievin [36c.SW.1] | Digital Archive @ McMaster University Library', u'2', u'2']"
73178,"['No Results Found', 0, 0]"
4077,"['No Results Found', 0, 0]"
73179,"['No Results Found', 0, 0]"
4078,"[u'Moeuvres [Bourlon] Special Sheet: Parts of 57c N.W., N.E., S.W. & S.E. | Digital Archive @ McMaster University Library', u'10', u'4']"
73180,"['No Results Found', 0, 0]"
4079,"[u'[Bapaume] 57c | Digital Archive @ McMaster University Library', u'9', u'2']"
73181,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1955] : [Flightline 4314-Photo 107] | Digital Archive @ McMaster University Library', u'2', u'2']"
4080,"[u'Map of European Russia Showing Railways; Waterways | Digital Archive @ McMaster University Library', u'10', u'3']"
73182,"['No Results Found', 0, 0]"
4081,"[u'[Loos] 36c.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
73183,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4309-Photo 15] | Digital Archive @ McMaster University Library', u'1', u'1']"
4082,"[u'Roclincourt 51b.NW.1 | Digital Archive @ McMaster University Library', u'3', u'3']"
73184,"['No Results Found', 0, 0]"
4083,"[u'Artl. Ziel-Karte der Gruppe Cambrai | Digital Archive @ McMaster University Library', u'4', u'4']"
73185,"['No Results Found', 0, 0]"
4084,"[u'[Lille] 36 | Digital Archive @ McMaster University Library', u'20', u'2']"
73186,"['No Results Found', 0, 0]"
4085,"[u'Vis-en-Artois 51b.SW.2 | Digital Archive @ McMaster University Library', u'1', u'1']"
73187,"['No Results Found', 0, 0]"
4086,"['No Results Found', 0, 0]"
73188,"['No Results Found', 0, 0]"
4087,"[u'Tripoli | Digital Archive @ McMaster University Library', u'1', u'1']"
73189,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1955] : [Flightline 4313-Photo 111] | Digital Archive @ McMaster University Library', u'1', u'1']"
4088,"[u'[Army Training Area] Sketch Map Recques Area, Part of Sheet 27a | Digital Archive @ McMaster University Library', u'2', u'1']"
73190,"['No Results Found', 0, 0]"
4089,"['No Results Found', 0, 0]"
73191,"['No Results Found', 0, 0]"
73192,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4310-Photo 190] | Digital Archive @ McMaster University Library', u'2', u'2']"
4090,"['No Results Found', 0, 0]"
73193,"['No Results Found', 0, 0]"
4091,"['No Results Found', 0, 0]"
4092,"[u'Mouth of the Struma River | Digital Archive @ McMaster University Library', u'21', u'5']"
73194,"['No Results Found', 0, 0]"
4093,"['No Results Found', 0, 0]"
73195,"['No Results Found', 0, 0]"
4094,"['No Results Found', 0, 0]"
73196,"[u'[Regional Municipality of Hamilton-Wentworth and surrounding area, 1954] : [Flightline 4312-Photo 140] | Digital Archive @ McMaster University Library', u'3', u'2']"
