pagetitle,pageviews,users
3963,"[u'[Coblentz] 6 | Digital Archive @ McMaster University Library', u'1', u'1']"
3964,"[u'Brussels 6 | Digital Archive @ McMaster University Library', u'1', u'1']"
3965,"[u'[Miraumont 57d.NE] | Digital Archive @ McMaster University Library', u'1', u'1']"
3966,"[u'Gaza--Shellal: Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
3967,"[u'Beauvais 21 | Digital Archive @ McMaster University Library', u'2', u'2']"
3968,"[u'[Amiens] 62e | Digital Archive @ McMaster University Library', u'7', u'2']"
3969,"['No Results Found', 0, 0]"
3970,"[u'[Arras] 51b Enemy Organizations 25-8-18 | Digital Archive @ McMaster University Library', u'5', u'5']"
3971,"[u'[Bertincourt] 57c.SE Enemy Organisation 21-8-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
3972,"['No Results Found', 0, 0]"
3973,"[u'Third Army Weekly Trench Map (Sunday): Cherisy Parts of 51b.SW.2 and 4 | Digital Archive @ McMaster University Library', u'2', u'2']"
3974,"['No Results Found', 0, 0]"
3975,"[u'[Peronne] 62c | Digital Archive @ McMaster University Library', u'2', u'2']"
3976,"[u'[Albert] 57d | Digital Archive @ McMaster University Library', u'1', u'1']"
3977,"[u'Vimy 36c.SW.3 | Digital Archive @ McMaster University Library', u'5', u'3']"
3978,"['No Results Found', 0, 0]"
3979,"[u'Meteren [27.SE.4] | Digital Archive @ McMaster University Library', u'1', u'1']"
3980,"['No Results Found', 0, 0]"
3981,"[u'Arras 51b.NW.3 | Digital Archive @ McMaster University Library', u'3', u'3']"
3982,"[u'[Strasbourg] 12 | Digital Archive @ McMaster University Library', u'1', u'1']"
3983,"['No Results Found', 0, 0]"
3984,"['No Results Found', 0, 0]"
3985,"[u'[Dunkerque] 1A | Digital Archive @ McMaster University Library', u'1', u'1']"
3986,"[u'[Anzin] 44.SE, Enemy Organisation 15-10-18 | Digital Archive @ McMaster University Library', u'3', u'3']"
3987,"['No Results Found', 0, 0]"
3988,"[u'[Peronne] 62c.NW | Digital Archive @ McMaster University Library', u'6', u'5']"
3989,"[u'Krithia | Digital Archive @ McMaster University Library', u'1', u'1']"
3990,"[u'[Valenciennes] 51a, Enemy Rear Organisation 24-9-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
3991,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
3992,"['No Results Found', 0, 0]"
3993,"['No Results Found', 0, 0]"
3994,"[u'[Walincourt] 57b.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
3995,"['No Results Found', 0, 0]"
3996,"['No Results Found', 0, 0]"
3997,"[u'[Zerkiyeh Crossing, Birket Ramadan] | Digital Archive @ McMaster University Library', u'2', u'1']"
3998,"[u'Hostile Battery Positions 28-9-18 [51b.NE] | Digital Archive @ McMaster University Library', u'4', u'4']"
3999,"['No Results Found', 0, 0]"
4000,"[u'Ramleh: Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
4001,"['No Results Found', 0, 0]"
4002,"['No Results Found', 0, 0]"
4003,"['No Results Found', 0, 0]"
4004,"[u'Valenciennes 12 | Digital Archive @ McMaster University Library', u'1', u'1']"
4005,"[u'Longeuval 57c.SW.3 | Digital Archive @ McMaster University Library', u'1', u'1']"
4006,"[u'Situation Map 2A: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'9', u'6']"
4007,"[u'Hazebrouck 5A | Digital Archive @ McMaster University Library', u'2', u'2']"
4008,"[u'Tilques Area: Areas and Training Facilities | Digital Archive @ McMaster University Library', u'16', u'4']"
4009,"[u'Western Front [March 20, 1918] | Digital Archive @ McMaster University Library', u'3', u'3']"
4010,"['No Results Found', 0, 0]"
4011,"['No Results Found', 0, 0]"
4012,"[u'[Aubers] 36.SW | Digital Archive @ McMaster University Library', u'5', u'4']"
4013,"[u'[Beaurains] 51b.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
4014,"[u'Abbeville 11 | Digital Archive @ McMaster University Library', u'2', u'2']"
4015,"['No Results Found', 0, 0]"
4016,"[u'Army Area Map No. 6 Secret | Digital Archive @ McMaster University Library', u'3', u'3']"
4017,"['No Results Found', 0, 0]"
4018,"[u'Stellungskarte Nr. 7, Stand Vom 24.6.18 | Digital Archive @ McMaster University Library', u'16', u'10']"
4019,"[u'[Coln] 2L | Digital Archive @ McMaster University Library', u'1', u'1']"
4020,"[u'Lens 11 | Digital Archive @ McMaster University Library', u'7', u'5']"
4021,"[u'Third Army Forward Traffic Map | Digital Archive @ McMaster University Library', u'4', u'3']"
4022,"[u'Arras 51b.NW.3 | Digital Archive @ McMaster University Library', u'2', u'1']"
4023,"[u'[Chaulnes] 66d.NW | Digital Archive @ McMaster University Library', u'6', u'5']"
4024,"[u'Situation Map 4B: Railways & Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'9', u'7']"
4025,"[u'Sea of Marmara, Gulf of Ismid | Digital Archive @ McMaster University Library', u'1', u'1']"
4026,"[u'Probable Enemy Order of Battle 31-10-18 (Part Sheet 29) | Digital Archive @ McMaster University Library', u'1', u'1']"
4027,"[u'[Peronne] 62c.NW, ""B"" Series | Digital Archive @ McMaster University Library', u'3', u'2']"
4028,"[u'[Caix] 66e.NE | Digital Archive @ McMaster University Library', u'1', u'1']"
4029,"[u'Recques, Polincove and Tournehem: Areas and Training Facilities | Digital Archive @ McMaster University Library', u'1', u'1']"
4030,"[u'[Paris-Chalons] 10 | Digital Archive @ McMaster University Library', u'1', u'1']"
4031,"[u'Situation Map 4A: Railways & Ammuniton Dumps 14-9-18 | Digital Archive @ McMaster University Library', u'8', u'6']"
4032,"['No Results Found', 0, 0]"
4033,"[u'Baghdad | Digital Archive @ McMaster University Library', u'1', u'1']"
4034,"[u'[Albert] 57d.SE Enemy Organisation 22-5-18 | Digital Archive @ McMaster University Library', u'4', u'4']"
4035,"[u'Arras 51b.NW.3 | Digital Archive @ McMaster University Library', u'3', u'2']"
4036,"[u'Ovillers [Albert] 57d.SE.4 | Digital Archive @ McMaster University Library', u'2', u'2']"
4037,"[u'Dunkerque 1A | Digital Archive @ McMaster University Library', u'1', u'1']"
4038,"[u'Montauban, Part Sheets 57d.SE, 57c.SW, 62d.NE & 62c.NW | Digital Archive @ McMaster University Library', u'2', u'2']"
4039,"['No Results Found', 0, 0]"
4040,"[u'Armentieres 36.NW.2 | Digital Archive @ McMaster University Library', u'4', u'4']"
4041,"[u'[Valenciennes] 51a | Digital Archive @ McMaster University Library', u'3', u'2']"
4042,"['No Results Found', 0, 0]"
4043,"['No Results Found', 0, 0]"
4044,"['No Results Found', 0, 0]"
4045,"[u'[Battle of Cambrai and Canal du Nord, 1918] Parts of 51b.SE. & 57c.NE. | Digital Archive @ McMaster University Library', u'1', u'1']"
4046,"['No Results Found', 0, 0]"
4047,"[u'Gaza--Shellal | Digital Archive @ McMaster University Library', u'11', u'5']"
4048,"[u'[Beaurains] 51b.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
4049,"[u'Abbeville 14 | Digital Archive @ McMaster University Library', u'3', u'3']"
4050,"['No Results Found', 0, 0]"
4051,"[u'Tournai 37 | Digital Archive @ McMaster University Library', u'1', u'1']"
4052,"[u'Poperinghe-Ypres 28.NW, ""B"" Series | Digital Archive @ McMaster University Library', u'5', u'5']"
4053,"['No Results Found', 0, 0]"
4054,"['No Results Found', 0, 0]"
4055,"[u'Ghent 2 | Digital Archive @ McMaster University Library', u'1', u'1']"
4056,"[u'[Nivelles] 39 | Digital Archive @ McMaster University Library', u'1', u'1']"
4057,"[u'Sartori | Digital Archive @ McMaster University Library', u'3', u'3']"
4058,"['No Results Found', 0, 0]"
4059,"[u'[Combles] 57c.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
4060,"[u'[Peronne] 62c | Digital Archive @ McMaster University Library', u'5', u'2']"
4061,"['No Results Found', 0, 0]"
4062,"[u'Liege 7 | Digital Archive @ McMaster University Library', u'1', u'1']"
4063,"[u'[Gommecourt] 57d.NE Enemy Organisation 17-5-18 | Digital Archive @ McMaster University Library', u'2', u'2']"
4064,"[u'Sketch of Enemy Trenches South of Doiran | Digital Archive @ McMaster University Library', u'12', u'7']"
4065,"[u'[Battle of Cambrai, 1918] SECRET | Digital Archive @ McMaster University Library', u'3', u'3']"
4066,"['No Results Found', 0, 0]"
4067,"['No Results Found', 0, 0]"
4068,"[u'Ghent 2 | Digital Archive @ McMaster University Library', u'7', u'5']"
4069,"['No Results Found', 0, 0]"
4070,"['No Results Found', 0, 0]"
4071,"['No Results Found', 0, 0]"
4072,"[u'Moorseele-Nord 1:10,000 | Digital Archive @ McMaster University Library', u'4', u'4']"
4073,"[u'Gaza-Atawineh: Secret | Digital Archive @ McMaster University Library', u'1', u'1']"
4074,"[u'Wiancourt, Parts of 57c.SE, 57b.SW, 62c.NE and 62b.NW | Digital Archive @ McMaster University Library', u'2', u'2']"
4075,"[u'Renaix [29] | Digital Archive @ McMaster University Library', u'2', u'2']"
4076,"['No Results Found', 0, 0]"
4077,"['No Results Found', 0, 0]"
4078,"['No Results Found', 0, 0]"
4079,"['No Results Found', 0, 0]"
4080,"[u'Map of European Russia Showing Railways; Waterways | Digital Archive @ McMaster University Library', u'4', u'4']"
4081,"['No Results Found', 0, 0]"
4082,"['No Results Found', 0, 0]"
4083,"[u'Artl. Ziel-Karte der Gruppe Cambrai | Digital Archive @ McMaster University Library', u'5', u'4']"
4084,"[u'[Lille] 36 | Digital Archive @ McMaster University Library', u'3', u'3']"
4085,"[u'Vis-en-Artois 51b.SW.2 | Digital Archive @ McMaster University Library', u'1', u'1']"
4086,"[u'[Bapaume] 57c.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
4087,"['No Results Found', 0, 0]"
4088,"[u'[Army Training Area] Sketch Map Recques Area, Part of Sheet 27a | Digital Archive @ McMaster University Library', u'4', u'4']"
4089,"[u'Eperlecques: Areas & Training Facilities, 27a.NE (eastern half) | Digital Archive @ McMaster University Library', u'4', u'4']"
4090,"[u'Dompierre [Becquincourt] 62c.SW.1 | Digital Archive @ McMaster University Library', u'1', u'1']"
4091,"['No Results Found', 0, 0]"
4092,"[u'Mouth of the Struma River | Digital Archive @ McMaster University Library', u'3', u'3']"
4093,"['No Results Found', 0, 0]"
4094,"['No Results Found', 0, 0]"
4095,"['No Results Found', 0, 0]"
4096,"[u'Army Area Map No. 14: Enemy Order of Battle 11-11-1918, Situation Map No.25 | Digital Archive @ McMaster University Library', u'2', u'1']"
4097,"['No Results Found', 0, 0]"
4098,"[u'[Peronne] 62c | Digital Archive @ McMaster University Library', u'9', u'2']"
4099,"['No Results Found', 0, 0]"
4100,"[u'[Northern Italy] 1914 | Digital Archive @ McMaster University Library', u'9', u'4']"
4101,"[u'German Order of Battle: Western Front 03-01-18 | Digital Archive @ McMaster University Library', u'2', u'2']"
4102,"['No Results Found', 0, 0]"
4103,"[u'Hattencourt 62d.SE., 62c.SW., 66e.NE., 66d.NW., 66e.SE. & 66d.SW. (parts of) | Digital Archive @ McMaster University Library', u'2', u'2']"
4104,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'5', u'5']"
4105,"[u'[Montdidier] 66e | Digital Archive @ McMaster University Library', u'1', u'1']"
4106,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'2', u'2']"
4107,"[u'Labis Fm [36a.NE.2] | Digital Archive @ McMaster University Library', u'1', u'1']"
4108,"[u'Calais 13 | Digital Archive @ McMaster University Library', u'2', u'2']"
4109,"[u'[Dieppe] 3 | Digital Archive @ McMaster University Library', u'3', u'3']"
4110,"['No Results Found', 0, 0]"
4111,"[u'Anafarta Sagir | Digital Archive @ McMaster University Library', u'4', u'2']"
4112,"['No Results Found', 0, 0]"
4113,"['No Results Found', 0, 0]"
4114,"['No Results Found', 0, 0]"
4115,"['No Results Found', 0, 0]"
4116,"[u'Beuvry [Bethune] 36b.NE.2 | Digital Archive @ McMaster University Library', u'1', u'1']"
4117,"[u'[Mametz] 62d.NE, ""B"" Series | Digital Archive @ McMaster University Library', u'3', u'3']"
4118,"[u'[Mametz] 62d.NE | Digital Archive @ McMaster University Library', u'1', u'1']"
4119,"['No Results Found', 0, 0]"
4120,"[u'Map of the Peninsula of Gallipoli and the Asiatic Shore of the Dardanelles | Digital Archive @ McMaster University Library', u'7', u'7']"
4121,"[u'Third Army Traffic Map, Lens | Digital Archive @ McMaster University Library', u'1', u'1']"
4122,"['No Results Found', 0, 0]"
4123,"[u'Longeuval 57c.SW.3 | Digital Archive @ McMaster University Library', u'1', u'1']"
4124,"['No Results Found', 0, 0]"
4125,"[u'Dojran [Doiran] | Digital Archive @ McMaster University Library', u'6', u'5']"
4126,"['No Results Found', 0, 0]"
4127,"[u'Hendecourt: Special Sheet (Parts of) 51b.SW, SE, 57c.NW, NE | Digital Archive @ McMaster University Library', u'2', u'2']"
4128,"['No Results Found', 0, 0]"
4129,"['No Results Found', 0, 0]"
4130,"['No Results Found', 0, 0]"
4131,"[u'Communications Between German Bridge and Central Railway | Digital Archive @ McMaster University Library', u'2', u'2']"
4132,"[u'[Wytschaete 28.SW] | Digital Archive @ McMaster University Library', u'1', u'1']"
4133,"['No Results Found', 0, 0]"
4134,"[u'Aire [Combined Sheets: 36., 36a., 36b. & 36c.] | Digital Archive @ McMaster University Library', u'4', u'2']"
4135,"[u'Lys Valley | Digital Archive @ McMaster University Library', u'1', u'1']"
4136,"[u'Hazebrouck 5A | Digital Archive @ McMaster University Library', u'3', u'3']"
4137,"[u'[Bellicourt] 62b.NW & SW (parts of) | Digital Archive @ McMaster University Library', u'1', u'1']"
4138,"[u'[Ypres] 28 | Digital Archive @ McMaster University Library', u'1', u'1']"
4139,"[u'Maroeuil, [Plan of] Camp | Digital Archive @ McMaster University Library', u'3', u'3']"
4140,"[u'Army of the Rhine: Map Shewing Areas and Boundaries 1-4-19 | Digital Archive @ McMaster University Library', u'2', u'2']"
4141,"[u'Salonika [Map of Hospital Locations] | Digital Archive @ McMaster University Library', u'214', u'159']"
4142,"[u'[Gommecourt] 57d.NE | Digital Archive @ McMaster University Library', u'3', u'2']"
4143,"[u'[La Motte 36a.NE.] | Digital Archive @ McMaster University Library', u'1', u'1']"
4144,"[u'[Longavesnes] 62c.NE | Digital Archive @ McMaster University Library', u'2', u'2']"
4145,"['No Results Found', 0, 0]"
4146,"['No Results Found', 0, 0]"
4147,"[u'Situation Map 4: Railways and Ammunition Dumps 15-7-18 | Digital Archive @ McMaster University Library', u'4', u'4']"
4148,"[u'[Charleroi] 46 | Digital Archive @ McMaster University Library', u'2', u'2']"
4149,"[u'Doiran | Digital Archive @ McMaster University Library', u'11', u'6']"
4150,"['No Results Found', 0, 0]"
4151,"['No Results Found', 0, 0]"
4152,"[u'Ostend 1 | Digital Archive @ McMaster University Library', u'10', u'8']"
4153,"[u'Situation Map 3: Railways and Ammunition Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'9', u'7']"
4154,"[u'Index Diagram of Third Army Maps, Cambrai 1:100,000 | Digital Archive @ McMaster University Library', u'4', u'4']"
4155,"[u'Lens 36c.SW.1 | Digital Archive @ McMaster University Library', u'1', u'1']"
4156,"['No Results Found', 0, 0]"
4157,"[u'Cherisy Special Sheet 5-12-17 | Digital Archive @ McMaster University Library', u'1', u'1']"
4158,"['No Results Found', 0, 0]"
4159,"['No Results Found', 0, 0]"
4160,"[u'Lens 36c.SW.1 | Digital Archive @ McMaster University Library', u'3', u'3']"
4161,"['No Results Found', 0, 0]"
4162,"[u'[Battle of Cambrai and Canal du Nord, 1918] | Digital Archive @ McMaster University Library', u'6', u'4']"
4163,"[u'Abbeville 14 | Digital Archive @ McMaster University Library', u'1', u'1']"
4164,"['No Results Found', 0, 0]"
4165,"[u'[Belgian Coastal Area] 12.SE | Digital Archive @ McMaster University Library', u'1', u'1']"
4166,"[u'Western Front 4 | Digital Archive @ McMaster University Library', u'2', u'2']"
4167,"['No Results Found', 0, 0]"
4168,"[u'[Mametz] 62d.NE | Digital Archive @ McMaster University Library', u'1', u'1']"
4169,"['No Results Found', 0, 0]"
4170,"['No Results Found', 0, 0]"
4171,"[u'[Bethune] 36b | Digital Archive @ McMaster University Library', u'2', u'2']"
4172,"['No Results Found', 0, 0]"
4173,"['No Results Found', 0, 0]"
4174,"[u'[La Clytte 28.SW.1] | Digital Archive @ McMaster University Library', u'1', u'1']"
4175,"['No Results Found', 0, 0]"
4176,"[u'[Caen] 8 | Digital Archive @ McMaster University Library', u'1', u'1']"
4177,"[u'[Marchiennes Ville] 44.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
4178,"[u'[Lille] 36 | Digital Archive @ McMaster University Library', u'3', u'2']"
4179,"[u'[Dieppe] 3 | Digital Archive @ McMaster University Library', u'1', u'1']"
4180,"['No Results Found', 0, 0]"
4181,"['No Results Found', 0, 0]"
4182,"['No Results Found', 0, 0]"
4183,"[u'[Lombartzyde 12.SW.1.] | Digital Archive @ McMaster University Library', u'1', u'1']"
4184,"[u'Lens 11 | Digital Archive @ McMaster University Library', u'6', u'4']"
4185,"[u'Krithia | Digital Archive @ McMaster University Library', u'3', u'1']"
4186,"['No Results Found', 0, 0]"
4187,"[u'[Dunkerque] 1A | Digital Archive @ McMaster University Library', u'2', u'2']"
4188,"[u'[Amiens] 62e.SE | Digital Archive @ McMaster University Library', u'5', u'4']"
4189,"[u'[Queant 57c.NE] O.31-D.24 | Digital Archive @ McMaster University Library', u'1', u'1']"
4190,"[u'[Gommecourt] 57d.NE, ""B"" Series | Digital Archive @ McMaster University Library', u'1', u'1']"
4191,"['No Results Found', 0, 0]"
4192,"[u'[Canadian Attack on Vimy Ridge, 1917 36c.SW.3.] La Folie Farm | Digital Archive @ McMaster University Library', u'22', u'15']"
4193,"[u'[Ypres] 28 | Digital Archive @ McMaster University Library', u'2', u'2']"
4194,"['No Results Found', 0, 0]"
4195,"['No Results Found', 0, 0]"
4196,"['No Results Found', 0, 0]"
4197,"[u'[Bertry] 57b.SE Enemy Organisation 30-9-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
4198,"[u'Situation Map 3A: Railways and Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'8', u'6']"
4199,"[u'Western Front 4: Enemy Order of Battle 6 p.m., 24-4-1917 | Digital Archive @ McMaster University Library', u'6', u'5']"
4200,"[u'[Albert] 57d.SE | Digital Archive @ McMaster University Library', u'2', u'2']"
4201,"[u'[Bapaume] 57c | Digital Archive @ McMaster University Library', u'2', u'2']"
4202,"['No Results Found', 0, 0]"
4203,"[u'St. Quentin 18 | Digital Archive @ McMaster University Library', u'6', u'5']"
4204,"[u'Sailly [Cambrai] Intelligence Target Map 25-9-18 | Digital Archive @ McMaster University Library', u'8', u'5']"
4205,"[u'[St. Pierre Divion 57d.SE.2] Trench Map | Digital Archive @ McMaster University Library', u'4', u'3']"
4206,"[u'Army Area Map No. 10: Army Training Areas Map, October 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
4207,"[u'[Albert] 57d.SE Enemy Organisation 15-6-18 | Digital Archive @ McMaster University Library', u'4', u'4']"
4208,"[u'[Tergnier] 66c.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
4209,"['No Results Found', 0, 0]"
4210,"['No Results Found', 0, 0]"
4211,"['No Results Found', 0, 0]"
4212,"[u'Cairo (Delta Barrage) | Digital Archive @ McMaster University Library', u'2', u'2']"
4213,"[u'The Daily Telegraph War Map of Europe | Digital Archive @ McMaster University Library', u'15', u'11']"
4214,"[u'Gallipoli | Digital Archive @ McMaster University Library', u'8', u'7']"
4215,"[u'[Beaurains] 51b.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
4216,"[u'[Solesmes] 57b.NE Enemy Organisation | Digital Archive @ McMaster University Library', u'4', u'3']"
4217,"[u'Valenciennes 12 | Digital Archive @ McMaster University Library', u'4', u'4']"
4218,"[u'Montdidier, S.E. | Digital Archive @ McMaster University Library', u'4', u'4']"
4219,"[u'[Walincourt] 57b.SW, Enemy Organisation 29-8-18 | Digital Archive @ McMaster University Library', u'3', u'3']"
4220,"[u'Tournai 5 | Digital Archive @ McMaster University Library', u'3', u'3']"
4221,"[u'Beauvais 21 | Digital Archive @ McMaster University Library', u'4', u'4']"
4222,"[u'[Paris-Chalons] 10 | Digital Archive @ McMaster University Library', u'1', u'1']"
4223,"[u'[Paris-Chalons] 10 | Digital Archive @ McMaster University Library', u'4', u'4']"
4224,"['No Results Found', 0, 0]"
4225,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'1', u'1']"
4226,"[u'[Renaix] 29.SE | Digital Archive @ McMaster University Library', u'1', u'1']"
4227,"[u'[Maubeuge] 51 | Digital Archive @ McMaster University Library', u'1', u'1']"
4228,"['No Results Found', 0, 0]"
4229,"['No Results Found', 0, 0]"
4230,"[u'[Tergnier] 66c.SW.3 | Digital Archive @ McMaster University Library', u'1', u'1']"
4231,"[u'Auchy (4) | Digital Archive @ McMaster University Library', u'3', u'3']"
4232,"['No Results Found', 0, 0]"
4233,"['No Results Found', 0, 0]"
4234,"['No Results Found', 0, 0]"
4235,"[u'Mezieres 19 | Digital Archive @ McMaster University Library', u'1', u'1']"
4236,"[u'Namur 8 | Digital Archive @ McMaster University Library', u'1', u'1']"
4237,"['No Results Found', 0, 0]"
4238,"['No Results Found', 0, 0]"
4239,"['No Results Found', 0, 0]"
4240,"[u'[Bapaume] 57c.NW Enemy Organisation 19-8-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
4241,"['No Results Found', 0, 0]"
4242,"['No Results Found', 0, 0]"
4243,"[u'Bethune, Combined Sheet: 36a.SE., 36.SW., 36b.NE. & 36c.NW. | Digital Archive @ McMaster University Library', u'4', u'4']"
4244,"[u'Cambrai Road | Digital Archive @ McMaster University Library', u'3', u'2']"
4245,"[u'[Denain] 51a.NW Enemy Organisation 2-10-18 | Digital Archive @ McMaster University Library', u'4', u'2']"
4246,"['No Results Found', 0, 0]"
4247,"[u'Maissemy, Parts of 62c.NE, 62c.SE, 62b.NW & 62b.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
4248,"['No Results Found', 0, 0]"
4249,"['No Results Found', 0, 0]"
4250,"['No Results Found', 0, 0]"
4251,"[u'British Battles During 1918 (8th Aug. to 11th Nov., 1918) | Digital Archive @ McMaster University Library', u'3', u'3']"
4252,"['No Results Found', 0, 0]"
4253,"[u'St. Quentin 18 | Digital Archive @ McMaster University Library', u'4', u'4']"
4254,"['No Results Found', 0, 0]"
4255,"[u'Situation Map 2: Railways and Ammunition Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'8', u'8']"
4256,"['No Results Found', 0, 0]"
4257,"[u'[Lens] 36c.SW | Digital Archive @ McMaster University Library', u'2', u'2']"
4258,"[u'Calais 13 | Digital Archive @ McMaster University Library', u'1', u'1']"
4259,"['No Results Found', 0, 0]"
4260,"[u'Bourlon stand der Stellungen vom 4-9-18 | Digital Archive @ McMaster University Library', u'4', u'4']"
4261,"['No Results Found', 0, 0]"
4262,"['No Results Found', 0, 0]"
4263,"['No Results Found', 0, 0]"
4264,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'3', u'3']"
4265,"[u'[Mons] 45 | Digital Archive @ McMaster University Library', u'7', u'2']"
4266,"[u'[Metz] 11 | Digital Archive @ McMaster University Library', u'3', u'3']"
4267,"['No Results Found', 0, 0]"
4268,"[u'Hazebrouck 5A | Digital Archive @ McMaster University Library', u'8', u'4']"
4269,"['No Results Found', 0, 0]"
4270,"[u'[Bermerain] 51a.SE Enemy Organisation 26-9-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
4271,"[u'Army Area Map No. 6: Training Areas, September 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
4272,"[u'[Arras] 51b | Digital Archive @ McMaster University Library', u'2', u'2']"
4273,"['No Results Found', 0, 0]"
