pagetitle,pageviews,users
4121,"['No Results Found', 0, 0]"
4122,"['No Results Found', 0, 0]"
4123,"['No Results Found', 0, 0]"
4124,"[u'St. Pierre Divion [57d.SE.2] | Digital Archive @ McMaster University Library', u'3', u'3']"
4125,"[u'Dojran [Doiran] | Digital Archive @ McMaster University Library', u'9', u'4']"
4126,"['No Results Found', 0, 0]"
4127,"['No Results Found', 0, 0]"
4128,"['No Results Found', 0, 0]"
4129,"['No Results Found', 0, 0]"
4130,"[u'Sea of Marmara, Approach to the Bosporus | Digital Archive @ McMaster University Library', u'4', u'3']"
4131,"[u'Communications Between German Bridge and Central Railway | Digital Archive @ McMaster University Library', u'1', u'1']"
4132,"[u'[Wytschaete 28.SW] | Digital Archive @ McMaster University Library', u'8', u'6']"
4133,"['No Results Found', 0, 0]"
4134,"[u'Aire [Combined Sheets: 36., 36a., 36b. & 36c.] | Digital Archive @ McMaster University Library', u'6', u'6']"
4135,"[u'Lys Valley | Digital Archive @ McMaster University Library', u'2', u'2']"
4136,"[u'Hazebrouck 5A | Digital Archive @ McMaster University Library', u'6', u'2']"
4137,"[u'[Bellicourt] 62b.NW & SW (parts of) | Digital Archive @ McMaster University Library', u'1', u'1']"
4138,"['No Results Found', 0, 0]"
4139,"[u'Maroeuil, [Plan of] Camp | Digital Archive @ McMaster University Library', u'1', u'1']"
4140,"[u'Army of the Rhine: Map Shewing Areas and Boundaries 1-4-19 | Digital Archive @ McMaster University Library', u'1', u'1']"
4141,"[u'Salonika [Map of Hospital Locations] | Digital Archive @ McMaster University Library', u'24', u'22']"
4142,"[u'[Gommecourt] 57d.NE | Digital Archive @ McMaster University Library', u'1', u'1']"
4143,"['No Results Found', 0, 0]"
4144,"[u'[Longavesnes] 62c.NE | Digital Archive @ McMaster University Library', u'1', u'1']"
4145,"['No Results Found', 0, 0]"
4146,"[u'[Hendecourt] 51c.SE, ""B"" Series | Digital Archive @ McMaster University Library', u'1', u'1']"
4147,"[u'Situation Map 4: Railways and Ammunition Dumps 15-7-18 | Digital Archive @ McMaster University Library', u'5', u'4']"
4148,"['No Results Found', 0, 0]"
4149,"[u'Doiran | Digital Archive @ McMaster University Library', u'10', u'5']"
4150,"['No Results Found', 0, 0]"
4151,"[u'[Vauchelles 57d.NW.4] | Digital Archive @ McMaster University Library', u'2', u'2']"
4152,"['No Results Found', 0, 0]"
4153,"[u'Situation Map 3: Railways and Ammunition Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'7', u'4']"
4154,"[u'Index Diagram of Third Army Maps, Cambrai 1:100,000 | Digital Archive @ McMaster University Library', u'1', u'1']"
4155,"[u'Lens 36c.SW.1 | Digital Archive @ McMaster University Library', u'2', u'2']"
4156,"['No Results Found', 0, 0]"
4157,"[u'Cherisy Special Sheet 5-12-17 | Digital Archive @ McMaster University Library', u'1', u'1']"
4158,"['No Results Found', 0, 0]"
4159,"['No Results Found', 0, 0]"
4160,"[u'Lens 36c.SW.1 | Digital Archive @ McMaster University Library', u'1', u'1']"
4161,"['No Results Found', 0, 0]"
4162,"[u'[Battle of Cambrai and Canal du Nord, 1918] | Digital Archive @ McMaster University Library', u'2', u'2']"
4163,"[u'Abbeville 14 | Digital Archive @ McMaster University Library', u'8', u'3']"
4164,"[u'[Albert] 57d | Digital Archive @ McMaster University Library', u'2', u'1']"
4165,"['No Results Found', 0, 0]"
4166,"[u'Western Front 4 | Digital Archive @ McMaster University Library', u'1', u'1']"
4167,"['No Results Found', 0, 0]"
4168,"['No Results Found', 0, 0]"
4169,"['No Results Found', 0, 0]"
4170,"['No Results Found', 0, 0]"
4171,"[u'[Bethune] 36b | Digital Archive @ McMaster University Library', u'3', u'2']"
4172,"[u'[Ostende-Brussels-Lille] 1 and part of 4 | Digital Archive @ McMaster University Library', u'3', u'3']"
4173,"[u'Ecoust-St. Mein [57c.NW.2] | Digital Archive @ McMaster University Library', u'9', u'6']"
4174,"[u'[La Clytte 28.SW.1] | Digital Archive @ McMaster University Library', u'8', u'3']"
4175,"['No Results Found', 0, 0]"
4176,"[u'[Caen] 8 | Digital Archive @ McMaster University Library', u'1', u'1']"
4177,"['No Results Found', 0, 0]"
4178,"[u'[Lille] 36 | Digital Archive @ McMaster University Library', u'2', u'2']"
4179,"['No Results Found', 0, 0]"
4180,"['No Results Found', 0, 0]"
4181,"[u'Area of Martinpuich 57d.SE & 57c.SW (parts of) | Digital Archive @ McMaster University Library', u'8', u'6']"
4182,"[u'Aubers 36.SW.1 | Digital Archive @ McMaster University Library', u'6', u'1']"
4183,"['No Results Found', 0, 0]"
4184,"[u'Lens 11 | Digital Archive @ McMaster University Library', u'10', u'3']"
4185,"[u'Krithia | Digital Archive @ McMaster University Library', u'10', u'5']"
4186,"['No Results Found', 0, 0]"
4187,"['No Results Found', 0, 0]"
4188,"[u'[Amiens] 62e.SE | Digital Archive @ McMaster University Library', u'1', u'1']"
4189,"['No Results Found', 0, 0]"
4190,"['No Results Found', 0, 0]"
4191,"[u'[Lens] 36c | Digital Archive @ McMaster University Library', u'1', u'1']"
4192,"[u'[Canadian Attack on Vimy Ridge, 1917 36c.SW.3.] La Folie Farm | Digital Archive @ McMaster University Library', u'17', u'11']"
4193,"[u'[Ypres] 28 | Digital Archive @ McMaster University Library', u'1', u'1']"
4194,"['No Results Found', 0, 0]"
4195,"['No Results Found', 0, 0]"
4196,"['No Results Found', 0, 0]"
4197,"['No Results Found', 0, 0]"
4198,"[u'Situation Map 3A: Railways and Ammunition Dumps 11-10-18 | Digital Archive @ McMaster University Library', u'4', u'4']"
4199,"['No Results Found', 0, 0]"
4200,"['No Results Found', 0, 0]"
4201,"[u'[Bapaume] 57c | Digital Archive @ McMaster University Library', u'2', u'2']"
4202,"['No Results Found', 0, 0]"
4203,"[u'St. Quentin 18 | Digital Archive @ McMaster University Library', u'9', u'1']"
4204,"[u'Sailly [Cambrai] Intelligence Target Map 25-9-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
4205,"[u'[St. Pierre Divion 57d.SE.2] Trench Map | Digital Archive @ McMaster University Library', u'1', u'1']"
4206,"[u'Army Area Map No. 10: Army Training Areas Map, October 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
4207,"['No Results Found', 0, 0]"
4208,"[u'[Tergnier] 66c.SW | Digital Archive @ McMaster University Library', u'1', u'1']"
4209,"[u'[Maricourt] 62c.NW.1 | Digital Archive @ McMaster University Library', u'1', u'1']"
4210,"[u'Gaza: Secret | Digital Archive @ McMaster University Library', u'2', u'2']"
4211,"['No Results Found', 0, 0]"
4212,"['No Results Found', 0, 0]"
4213,"[u'The Daily Telegraph War Map of Europe | Digital Archive @ McMaster University Library', u'7', u'6']"
4214,"[u'Gallipoli | Digital Archive @ McMaster University Library', u'17', u'12']"
4215,"['No Results Found', 0, 0]"
4216,"[u'[Solesmes] 57b.NE Enemy Organisation | Digital Archive @ McMaster University Library', u'1', u'1']"
4217,"[u'Valenciennes 12 | Digital Archive @ McMaster University Library', u'2', u'2']"
4218,"[u'Montdidier, S.E. | Digital Archive @ McMaster University Library', u'10', u'8']"
4219,"[u'[Walincourt] 57b.SW, Enemy Organisation 29-8-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
4220,"['No Results Found', 0, 0]"
4221,"[u'Beauvais 21 | Digital Archive @ McMaster University Library', u'1', u'1']"
4222,"[u'[Paris-Chalons] 10 | Digital Archive @ McMaster University Library', u'1', u'1']"
4223,"['No Results Found', 0, 0]"
4224,"[u'Blaireville 51c.SE.4 | Digital Archive @ McMaster University Library', u'4', u'2']"
4225,"['No Results Found', 0, 0]"
4226,"['No Results Found', 0, 0]"
4227,"[u'[Maubeuge] 51 | Digital Archive @ McMaster University Library', u'1', u'1']"
4228,"['No Results Found', 0, 0]"
4229,"['No Results Found', 0, 0]"
4230,"[u'[Tergnier] 66c.SW.3 | Digital Archive @ McMaster University Library', u'1', u'1']"
4231,"[u'Auchy (4) | Digital Archive @ McMaster University Library', u'6', u'5']"
4232,"['No Results Found', 0, 0]"
4233,"['No Results Found', 0, 0]"
4234,"[u'[Loos] First Army Front 3 | Digital Archive @ McMaster University Library', u'1', u'1']"
4235,"['No Results Found', 0, 0]"
4236,"['No Results Found', 0, 0]"
4237,"[u'[Mons-Laon] 4 | Digital Archive @ McMaster University Library', u'2', u'2']"
4238,"[u'Vaux 62c.NW.3 | Digital Archive @ McMaster University Library', u'1', u'1']"
4239,"['No Results Found', 0, 0]"
4240,"[u'[Bapaume] 57c.NW Enemy Organisation 19-8-18 | Digital Archive @ McMaster University Library', u'3', u'2']"
4241,"['No Results Found', 0, 0]"
4242,"['No Results Found', 0, 0]"
4243,"[u'Bethune, Combined Sheet: 36a.SE., 36.SW., 36b.NE. & 36c.NW. | Digital Archive @ McMaster University Library', u'3', u'3']"
4244,"[u'Cambrai Road | Digital Archive @ McMaster University Library', u'6', u'6']"
4245,"['No Results Found', 0, 0]"
4246,"[u'[Bethune-La Bassee 36b.NE. & 36c.NW.] | Digital Archive @ McMaster University Library', u'3', u'2']"
4247,"['No Results Found', 0, 0]"
4248,"[u'[Aire] 36a | Digital Archive @ McMaster University Library', u'4', u'3']"
4249,"['No Results Found', 0, 0]"
4250,"[u'[Arras] 51b | Digital Archive @ McMaster University Library', u'2', u'2']"
4251,"[u'British Battles During 1918 (8th Aug. to 11th Nov., 1918) | Digital Archive @ McMaster University Library', u'2', u'2']"
4252,"[u'[Orchies] 44.NW: Enemy Organisation 15-10-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
4253,"[u'St. Quentin 18 | Digital Archive @ McMaster University Library', u'2', u'1']"
4254,"[u'La Bassee 36c.NW.1 | Digital Archive @ McMaster University Library', u'1', u'1']"
4255,"[u'Situation Map 2: Railways and Ammunition Dumps 1-10-18 | Digital Archive @ McMaster University Library', u'8', u'7']"
4256,"['No Results Found', 0, 0]"
4257,"['No Results Found', 0, 0]"
4258,"['No Results Found', 0, 0]"
4259,"['No Results Found', 0, 0]"
4260,"[u'Bourlon stand der Stellungen vom 4-9-18 | Digital Archive @ McMaster University Library', u'3', u'3']"
4261,"[u'Beaucamp | Digital Archive @ McMaster University Library', u'3', u'2']"
4262,"[u'[Gavrelle 51b.NW.2] Target Map | Digital Archive @ McMaster University Library', u'1', u'1']"
4263,"['No Results Found', 0, 0]"
4264,"[u'[Arras] 51b.NW | Digital Archive @ McMaster University Library', u'5', u'4']"
4265,"['No Results Found', 0, 0]"
4266,"[u'[Metz] 11 | Digital Archive @ McMaster University Library', u'4', u'4']"
4267,"[u'[Lens] | Digital Archive @ McMaster University Library', u'2', u'2']"
4268,"[u'Hazebrouck 5A | Digital Archive @ McMaster University Library', u'3', u'2']"
4269,"['No Results Found', 0, 0]"
4270,"['No Results Found', 0, 0]"
4271,"[u'Army Area Map No. 6: Training Areas, September 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
4272,"[u'[Arras] 51b | Digital Archive @ McMaster University Library', u'8', u'8']"
4273,"['No Results Found', 0, 0]"
4274,"[u'Gouzeaucourt, Parts of 57c.NE, SE and 57b.NW, SW | Digital Archive @ McMaster University Library', u'2', u'2']"
4275,"[u'[Hebuterne] 57d.NE.3 & 4 (parts of) | Digital Archive @ McMaster University Library', u'3', u'3']"
4276,"[u'Rosieres (Combined Sheet) 62d.SE, 62c.SW, 66e.NE, 66d.NW | Digital Archive @ McMaster University Library', u'2', u'2']"
4277,"[u'Zusammendruck Morcourt - Peronne | Digital Archive @ McMaster University Library', u'2', u'2']"
4278,"[u'Ablaincourt 62d.SE.4. & 62c.SW.3. (parts of) | Digital Archive @ McMaster University Library', u'4', u'3']"
4279,"['No Results Found', 0, 0]"
4280,"[u'Valenciennes 12 | Digital Archive @ McMaster University Library', u'2', u'2']"
